Id,SalePrice
1572,144225.6397527453
1573,250477.50884646992
1574,121170.60642136144
1575,239082.4605527895
1576,252804.57558871814
1577,183788.11313685818
1578,141637.64204266577
1579,148795.51624003873
1580,197148.81030883756
1581,152701.56527657763
1582,120144.05190298414
1583,291496.6065282198
1584,216189.41831949435
1585,138152.87608982457
1586,65198.46668156594
1587,110559.1668168121
1588,154154.39029682218
1589,100711.6887222787
1590,132116.78939332187
1591,92984.31186523136
1592,125085.75639284212
1593,127728.22639158559
1594,115662.10901452476
1595,100855.80879872099
1596,206994.45681452262
1597,195074.09258895984
1598,228886.14815184672
1599,169443.0717960188
1600,160295.43254213926
1601,60943.284834123464
1602,114600.42057741448
1603,79356.33550345886
1604,261562.1166854538
1605,243616.3338018646
1606,160226.44893956635
1607,169541.6874446494
1608,226111.18290937832
1609,182791.48230842547
1610,151382.09217091682
1611,139440.81162714667
1612,172712.20040137751
1613,167742.48988014495
1614,126997.99694523809
1615,92631.18717649122
1616,78653.67487357883
1617,93530.89473374384
1618,123476.72535787291
1619,135252.58702261944
1620,141624.6509704597
1621,134784.11431054198
1622,138066.8472722741
1623,257493.93990824017
1624,215997.76004853076
1625,116133.94901050754
1626,175640.01293900155
1627,196184.89950629746
1628,280600.3130644673
1629,181451.12192762975
1630,340070.4721580315
1631,224384.8019373507
1632,248554.97734195713
1633,178044.44039995346
1634,190588.31831940231
1635,171716.74733912875
1636,147400.3767502895
1637,196746.106301882
1638,176433.81580956516
1639,189281.5839237675
1640,252893.69283650102
1641,186311.78454778314
1642,252686.96433617995
1643,210964.1480613646
1644,234700.95869261722
1645,198679.02886520006
1646,160455.93972332112
1647,158619.62428251398
1648,128352.41121375833
1649,140005.7089019112
1650,111195.96698595867
1651,117781.63965181378
1652,96687.68568233043
1653,100144.35405745634
1654,142525.5399761109
1655,125809.2992559724
1656,136253.2440745008
1657,147324.82253757046
1658,146658.97561615103
1659,111171.79125004886
1660,157705.03276723364
1661,427498.64103683113
1662,389868.9891990128
1663,376968.41640570294
1664,471948.1080172815
1665,308538.7359755204
1666,325900.79001736036
1667,373386.9283499529
1668,353379.72682870645
1669,303125.2174100214
1670,355989.942593537
1671,263848.41652031057
1672,395535.1847035153
1673,285958.24638711684
1674,231766.18455323085
1675,199545.4006707428
1676,195034.23281498655
1677,230956.8597710984
1678,444901.87794519303
1679,393665.96531620226
1680,332935.30987388984
1681,251017.76281653464
1682,317053.6670204727
1683,184367.49921836995
1684,174746.8812519373
1685,173204.28329461638
1686,168349.11961774746
1687,173896.38270259305
1688,189730.50123413414
1689,191942.68381488603
1690,199549.7114128566
1691,187587.49674921366
1692,259166.82085552515
1693,170660.40008805
1694,182926.81891774703
1695,164934.5618961744
1696,273836.08338046086
1697,170742.8441721061
1698,342224.69291908643
1699,298575.535310165
1700,257149.6546964684
1701,266824.9775681377
1702,246167.626426538
1703,248620.7216208585
1704,263903.4639907433
1705,243731.28510329407
1706,425744.1495267904
1707,217077.32523949057
1708,203836.53520976147
1709,257836.2021542726
1710,216991.73943166665
1711,279586.126299231
1712,254769.84495976628
1713,275989.72371656087
1714,225665.70208466175
1715,207853.72457979195
1716,177164.479535621
1717,178675.81312821803
1718,136910.7023291876
1719,214991.75065636385
1720,227556.2184454141
1721,159933.83894517575
1722,126569.40049559872
1723,154786.47517437616
1724,206815.42910831346
1725,235222.63892350407
1726,184626.4405703459
1727,153574.22053189503
1728,172812.72352716926
1729,165794.57401449876
1730,148517.53857732145
1731,117534.48041190208
1732,124156.47599038758
1733,108751.92531917093
1734,116110.52265831253
1735,121229.30813103548
1736,106719.63617107937
1737,291793.3550012594
1738,258019.44204652298
1739,230557.98912618117
1740,222425.677946165
1741,199766.67816743808
1742,175871.99914157175
1743,180227.07520511537
1744,327072.49930123397
1745,222561.18625767578
1746,183790.87419962333
1747,224813.6388323588
1748,213194.07197575597
1749,141605.0070931363
1750,123324.15303617349
1751,248220.53490932798
1752,112910.7216458324
1753,152904.0463862374
1754,194961.3049436217
1755,166985.30684821823
1756,122669.8744479818
1757,119848.32019517268
1758,145807.57875967136
1759,169817.2533292636
1760,164106.17785396118
1761,152816.29312498425
1762,169146.47989528562
1763,197422.2754831853
1764,113490.02363488433
1765,172501.2653106567
1766,188810.95331497787
1767,227697.59055223226
1768,141911.0404409218
1769,172771.19232895272
1770,156914.36858682823
1771,118954.53029946958
1772,130729.52615489483
1773,121784.50288078292
1774,140087.27633356428
1775,142579.85225431225
1776,131346.199276478
1777,109813.67224035687
1778,138631.4856936105
1779,122386.29869005775
1780,181337.6692350755
1781,126988.63859796656
1782,81237.51249192597
1783,142098.19001832622
1784,112450.22097055064
1785,126428.09096834622
1786,134681.72354484303
1787,167831.2591517961
1788,59917.73433726668
1789,97252.30328721809
1790,80774.53869924997
1791,176290.8375848085
1792,158315.68323002692
1793,127660.62391746519
1794,157577.56970787895
1795,134542.4811744708
1796,124707.58814631596
1797,110002.24207557586
1798,116042.60275572955
1799,105849.59887265295
1800,130026.12541943189
1801,125449.8593625497
1802,133356.34770447816
1803,150823.00158401794
1804,136515.45030397916
1805,132413.59967557344
1806,120546.55330047313
1807,132878.49180685214
1808,126687.78633216776
1809,127634.49536490886
1810,140647.0171644455
1811,99143.04044092805
1812,98922.69681429572
1813,126404.10155498517
1814,95464.51405504788
1815,49829.76811267261
1816,102610.70034793708
1817,109279.91458539903
1818,152072.6004766826
1819,123317.87049032118
1820,61472.67785585156
1821,114425.29740033892
1822,151328.45692470344
1823,50766.06341482261
1824,132850.89226764604
1825,136603.8295232628
1826,106302.3670245065
1827,102630.71588705543
1828,132641.39286951895
1829,127400.1101580829
1830,145507.75760226982
1831,146574.49575501285
1832,64897.141421095606
1833,140291.9474981563
1834,117493.97546974334
1835,119854.54746892526
1836,122408.50032910182
1837,84803.08237177688
1838,130416.59027203196
1839,96328.87702663586
1840,144450.9892905414
1841,137645.31136395925
1842,93024.67685444717
1843,126452.27265283318
1844,141551.01930129525
1845,142739.71890796503
1846,156234.13492077327
1847,179488.4969811214
1848,48065.767814463165
1849,115638.95633159389
1850,119712.88806339353
1851,156931.4882812484
1852,126778.44334382917
1853,125869.34725796084
1854,167857.87052840446
1855,156809.40943472652
1856,228959.70070005447
1857,137819.66551649437
1858,131068.98101002652
1859,118993.4097595223
1860,138972.03017862592
1861,118807.92119543193
1862,308662.77659828024
1863,287483.7751448346
1864,287597.8344695758
1865,365806.74931823305
1866,341228.0423381845
1867,222251.20115346226
1868,277956.7578660371
1869,197990.90143131977
1870,227379.09077594854
1871,256456.56762997498
1872,177122.58187997702
1873,240622.72734277986
1874,155461.3989678699
1875,205446.50815394736
1876,205637.60627440352
1877,207358.0402556648
1878,204995.23385831475
1879,126330.50573302153
1880,130721.62424082085
1881,239568.04849556845
1882,240763.534435677
1883,182810.6136139529
1884,205744.59412335354
1885,242436.01741039037
1886,283340.2709545485
1887,220596.61332670503
1888,254752.14271325778
1889,171188.17138761329
1890,115702.36420190494
1891,135712.48225969038
1892,95478.3086633721
1893,133247.35220342924
1894,124303.21013375848
1895,138714.35091253874
1896,129084.217607835
1897,111949.06708714947
1898,115114.16222940321
1899,167363.54007596656
1900,143109.7124671188
1901,167945.6212906247
1902,155604.7348548557
1903,212237.04002004486
1904,141560.76170812573
1905,197755.62601142586
1906,156663.50718618085
1907,212504.92479622675
1908,104666.40259188597
1909,129167.93054827313
1910,114968.56147116845
1911,228498.74036196934
1912,336944.3817208006
1913,137434.50123187562
1914,64923.29121042595
1915,301568.3347931807
1916,63388.18150439043
1917,246394.2343794701
1918,137529.51431594248
1919,179639.1919816761
1920,166148.61572126998
1921,391452.466619631
1922,330505.2168418226
1923,247459.46703720593
1924,226975.92545889714
1925,198881.88749092523
1926,366014.69358508463
1927,130979.71955943662
1928,163304.11895147778
1929,123598.79491536909
1930,130270.60958158337
1931,140087.74984000472
1932,141930.73172185486
1933,182541.5694652362
1934,184060.09037172445
1935,173718.7211162747
1936,200190.6075069572
1937,187043.22723918097
1938,175160.15183249034
1939,242751.9960468232
1940,183548.53042316742
1941,169355.71752534463
1942,187169.5769053109
1943,215840.35142748267
1944,368106.2210451063
1945,392806.0471505155
1946,123352.72308194134
1947,316483.6468847626
1948,170700.3953733277
1949,255947.54413534494
1950,190399.4882725497
1951,237048.18677677045
1952,207872.40355791932
1953,166783.19330025103
1954,187186.79892507347
1955,135894.5491518746
1956,294478.85678727896
1957,150906.55797866796
1958,279171.87471299816
1959,143689.58014080822
1960,111659.43693752922
1961,115909.33703947894
1962,95466.25065470769
1963,104233.12557474694
1964,106397.57255827327
1965,140836.42761403986
1966,130302.77402277569
1967,285005.06027994276
1968,403221.52344698156
1969,372221.3486033311
1970,403219.5887606791
1971,478107.2963314429
1972,369963.8596263357
1973,269308.8058411655
1974,333419.2408179956
1975,538016.4311271694
1976,270309.8262147187
1977,351323.30337947875
1978,354957.5633328439
1979,333121.3068271489
1980,213024.71053208824
1981,348432.16040940885
1982,210818.75783751428
1983,196674.8018508664
1984,170141.57491505874
1985,234425.3710267833
1986,212021.9350834358
1987,182256.68182292063
1988,173855.95694155473
1989,191128.4198043128
1990,205947.48634475257
1991,243105.31289124055
1992,218294.11331774283
1993,164750.77780616345
1994,227233.33869143415
1995,182672.3571539466
1996,246506.82038916246
1997,313140.64875528734
1998,300928.75809660024
1999,282218.5341879727
2000,307986.3156492975
2001,277766.92833191116
2002,246393.10497269387
2003,251841.40796754984
2004,278978.7913930368
2005,231550.79801843473
2006,223429.12556512028
2007,239325.71610812214
2008,228401.29095182498
2009,206487.4693117336
2010,195630.2803271705
2011,143712.26719110968
2012,168517.91275011457
2013,180302.3392932357
2014,186694.22309992707
2015,208394.41878760466
2016,195821.88754481706
2017,192967.44209882861
2018,113708.19277447597
2019,133476.07682115285
2020,102396.99244144824
2021,95063.00098641479
2022,195132.61411653625
2023,146890.30727747758
2024,275995.23021817976
2025,340304.83480186877
2026,175498.7096351016
2027,162335.15333299505
2028,146989.42514888395
2029,168438.35829687602
2030,258326.03725495897
2031,229098.6019466198
2032,244937.59419652863
2033,240716.1542257314
2034,172213.3276070033
2035,225741.52715585314
2036,203739.11861978748
2037,215003.44975137728
2038,334467.73610212037
2039,235699.79668716012
2040,265200.0115994697
2041,313183.5264215857
2042,204796.46820310608
2043,175452.2538089111
2044,171147.51602472892
2045,205090.13531608897
2046,144798.80928927523
2047,143247.320662487
2048,140782.01293578395
2049,146062.69459200007
2050,169923.85275520032
2051,104196.163884519
2052,120210.8133491338
2053,149862.67849904735
2054,89898.58642330108
2055,161688.38881160007
2056,151605.93849355323
2057,107838.61266187255
2058,223853.58270634222
2059,129714.34541057379
2060,181299.04210511557
2061,171469.53611441888
2062,127070.3134320068
2063,117223.95003804474
2064,137199.0493757002
2065,116677.32784416003
2066,168200.0508495079
2067,114520.26407681497
2068,146143.81952318962
2069,88463.5721604546
2070,115772.41544124349
2071,94172.70429464709
2072,135354.31405315455
2073,125956.34504169057
2074,176509.19823637375
2075,149137.04391238553
2076,114734.75762486119
2077,155270.8936689788
2078,123237.1951366375
2079,132733.233076825
2080,118668.41038313642
2081,123898.28133892459
2082,117292.9602518231
2083,150878.4184287316
2084,105770.11589942174
2085,113237.51047222155
2086,121627.01865334867
2087,125125.38367348292
2088,95716.1297598572
2089,78606.43557566367
2090,121189.35377274244
2091,104759.13338970853
2092,123900.20961551361
2093,116088.17863777299
2094,112037.77576193509
2095,147001.55191023884
2096,88123.13839920855
2097,94855.91684429243
2098,148925.11938626968
2099,48229.8286312142
2100,69627.4238088082
2101,111958.2080441221
2102,122697.16826846323
2103,104271.26480864536
2104,143639.7801083644
2105,131391.5120562344
2106,56225.143429895004
2107,180785.0185282583
2108,120329.15680488483
2109,113096.59964524765
2110,128134.45316527093
2111,138361.32272926968
2112,137856.3545390094
2113,118271.42340145553
2114,124818.45807037744
2115,165304.3704442472
2116,113630.88044306109
2117,141934.98857949185
2118,124867.63710029561
2119,115797.72110428911
2120,109469.84167756379
2121,116132.48590986134
2122,113225.73150209116
2123,82370.43455829898
2124,155189.89398332956
2125,124993.99824794396
2126,149445.06993086447
2127,171917.47221130275
2128,119683.18893502695
2129,88542.95036374692
2130,127801.2963087938
2131,133503.2119894783
2132,113029.19907149985
2133,121206.71124125048
2134,121959.05925955303
2135,96800.70019112623
2136,76867.05643931596
2137,108373.73811236417
2138,137847.28569331355
2139,148762.28654249344
2140,138721.96472519
2141,161210.83903411633
2142,126634.01885407045
2143,148049.85876456008
2144,118564.60389256255
2145,138079.28645134406
2146,179357.99751435174
2147,140793.49230127106
2148,135337.49724358966
2149,148580.95934804535
2150,246690.56353941528
2151,112619.88160926002
2152,184298.09015257718
2153,163159.5221282687
2154,106464.00537981967
2155,142043.34180957705
2156,257686.99219628243
2157,229008.00765524217
2158,243290.42957532586
2159,220529.82226261322
2160,181931.81795892568
2161,224114.80828732427
2162,378030.24675625056
2163,363644.77661152516
2164,251851.57677830625
2165,216630.2319525411
2166,161499.6378853267
2167,217717.24799785676
2168,200111.11345805012
2169,197138.87950433136
2170,219116.97253306076
2171,159885.87979110828
2172,131692.48769832568
2173,184394.8988354593
2174,225596.84493808658
2175,292865.3572815061
2176,309429.3882440397
2177,237885.27166716228
2178,212097.11780327564
2179,136485.7914822837
2180,214455.68353525051
2181,196840.27255529363
2182,223647.46786492332
2183,185892.17422164683
2184,121260.69360675945
2185,133404.58950963596
2186,152289.81274282257
2187,148731.55405584918
2188,153547.96633858478
2189,294558.64040130645
2190,78705.34721715677
2191,81573.21853609462
2192,88011.3835304363
2193,113197.79687780236
2194,104583.89770823298
2195,102656.00363129083
2196,104271.48255678327
2197,122032.09386886694
2198,163383.0052917658
2199,184832.83891549215
2200,147104.84259456655
2201,138410.57484651817
2202,213886.06671397237
2203,125579.37250943032
2204,178484.16214520292
2205,120439.21420515119
2206,137515.59382682855
2207,205998.35836954572
2208,264350.1878145522
2209,247496.89554821275
2210,116777.66430123194
2211,115538.57870640633
2212,120126.30263528223
2213,103200.86378790965
2214,137402.94857715297
2215,100861.77110830038
2216,143715.59880428956
2217,59407.49753158717
2218,85193.06830691322
2219,78886.45107934094
2220,69778.75998827539
2221,303019.2999353152
2222,284452.6297317686
2223,294044.744489503
2224,206281.67372313223
2225,115968.00168172692
2226,184374.98968491392
2227,193662.64338910586
2228,265698.94321782637
2229,248479.1932036974
2230,150461.58780198483
2231,220677.76087131412
2232,180614.28105932148
2233,182753.49669462844
2234,243178.95716644227
2235,226199.15388650834
2236,245275.5222169543
2237,298027.1807457742
2238,197889.52338684152
2239,111760.35949367427
2240,156697.55491924885
2241,158499.12879852476
2242,126007.53253066042
2243,135402.70860329017
2244,103612.09910668459
2245,99012.75723760099
2246,141049.2686575124
2247,116675.9255330947
2248,116838.17078099141
2249,114500.64131718423
2250,125448.86631225349
2251,96727.89590417419
2252,185609.82851071146
2253,157579.98788863525
2254,182409.670370118
2255,186366.3318933469
2256,169410.4961110613
2257,201084.76381819893
2258,152457.15999955634
2259,171769.93551867537
2260,145312.51450788995
2261,193188.92086932837
2262,207377.55173716613
2263,378169.2621578758
2264,485406.52486712293
2265,178720.0961857868
2266,303492.74374613137
2267,364263.0215118819
2268,425878.2767142875
2269,150928.22037214454
2270,200269.92407885194
2271,210720.73514391936
2272,199027.7566015012
2273,158461.5882132377
2274,186967.8314408096
2275,155826.98118122455
2276,184084.44385106763
2277,191147.73823337007
2278,152340.80877640107
2279,124606.71055535035
2280,113250.56741710946
2281,165672.79811184882
2282,188888.60462389624
2283,108091.66815272
2284,112098.18547943198
2285,133447.98421448685
2286,126098.68317880403
2287,366106.04655653663
2288,277610.892438577
2289,358828.0330200079
2290,450613.9759965889
2291,337040.39637347206
2292,441567.970609689
2293,460500.71205280285
2294,395283.59656429436
2295,459945.92982793634
2296,277562.7680500395
2297,357361.14375751745
2298,351026.62884770264
2299,338852.64542588766
2300,331911.681216729
2301,312342.40192752815
2302,247980.8825761758
2303,242427.62939823125
2304,255066.67432386315
2305,199351.5316707588
2306,191655.49232784892
2307,205409.32047980715
2308,222719.2503454379
2309,283937.46563323337
2310,211206.61886228615
2311,205367.33687792392
2312,171339.601777057
2313,171699.51540615808
2314,168305.72825905346
2315,182215.15821481028
2316,197524.56387562957
2317,191026.4249538701
2318,176876.73348980033
2319,179391.11738249587
2320,177176.6665380511
2321,244387.9508275173
2322,178169.267555007
2323,200881.34078872998
2324,188511.7070558673
2325,216104.52369213488
2326,181821.3139275012
2327,199097.42353495874
2328,217867.34442722768
2329,196578.63548251073
2330,181584.80796709927
2331,337962.9347294068
2332,389878.7148501543
2333,314147.8393681518
2334,258671.56956486256
2335,282824.4398314781
2336,286753.49273629824
2337,193905.75016582283
2338,255608.90006243577
2339,220551.10175775166
2340,385005.7955121326
2341,211621.2725034412
2342,235769.51167799052
2343,230235.7423762615
2344,217854.2979295882
2345,236960.80753085398
2346,205096.61782758235
2347,191402.12416058587
2348,237565.20558898084
2349,183320.21936118888
2350,312988.8058422637
2351,257246.81968751943
2352,251926.4030852662
2353,239507.18891044325
2354,141899.21765749296
2355,146239.58052875384
2356,152359.92546140827
2357,186200.85494794924
2358,203321.6794099867
2359,133764.9137073932
2360,114834.82183238129
2361,148278.59722116223
2362,267146.1646327709
2363,143616.09600920038
2364,154503.9096162798
2365,210781.6142667879
2366,193642.50519826738
2367,221991.994983605
2368,218743.3205042556
2369,210773.90646752398
2370,168066.2385494971
2371,163297.51322172058
2372,195861.07306775928
2373,299623.9284124418
2374,320842.0719668615
2375,253223.56341238317
2376,296680.34650390624
2377,333560.3383089282
2378,149437.97156543093
2379,200386.732184477
2380,151962.2893104913
2381,172873.3178689598
2382,214268.75803842297
2383,200001.28142923582
2384,247957.86966232714
2385,163788.63538739583
2386,127923.2573246319
2387,134950.34749245914
2388,106547.54287096245
2389,117218.55224133645
2390,153088.37781336773
2391,140155.27736014005
2392,110298.05217091675
2393,172841.39357487037
2394,138892.4461943964
2395,212127.49212978687
2396,141834.0544212405
2397,231608.4979317367
2398,129937.57257072795
2399,64577.01382024557
2400,63631.39421107698
2401,120430.40993053133
2402,141378.27873171362
2403,145076.48335004784
2404,159877.89706988964
2405,158481.56867805455
2406,136119.53445723394
2407,126286.21755341667
2408,148459.93975857794
2409,117722.71994276764
2410,169750.52721793222
2411,109687.421942494
2412,155091.27209048797
2413,129330.14874814758
2414,171277.03816922253
2415,133259.35199344187
2416,124849.27168669981
2417,130598.04885615912
2418,133626.60412431977
2419,124455.84764067222
2420,117421.44557752943
2421,153583.13522272784
2422,103233.47225743055
2423,119557.13977985558
2424,154936.13725976725
2425,180416.41275798265
2426,132902.45149543215
2427,126836.12751955808
2428,182164.8041029872
2429,108936.86866247046
2430,129720.22360026301
2431,107211.12915172795
2432,148261.1595698288
2433,140336.4728723199
2434,137461.2148867006
2435,146081.24841143432
2436,105926.40335956457
2437,105230.10158535119
2438,122800.18664420645
2439,104764.27233384342
2440,122436.95897886534
2441,97075.35922223752
2442,95078.48377513506
2443,133092.32596977224
2444,136396.66566629492
2445,92153.90967575982
2446,139447.99200675337
2447,176585.28838234858
2448,128143.90858557113
2449,108343.61420016628
2450,157288.6281687623
2451,113849.75543907465
2452,191228.02688512215
2453,94783.04643961397
2454,125510.32597385057
2455,123889.83097065719
2456,140786.38224580575
2457,138226.8630401896
2458,128243.06953253053
2459,111703.75567727239
2460,141170.2493923183
2461,129015.28581832847
2462,136228.12099396088
2463,130175.19878014043
2464,171030.83143014665
2465,135275.20670233245
2466,114693.63908575094
2467,127636.72354958077
2468,85197.52439518727
2469,81300.57438515025
2470,196866.4309552424
2471,207925.82106728756
2472,154966.09069809163
2473,112288.50789462449
2474,68893.5642387261
2475,220082.71385551192
2476,116551.06611120231
2477,128416.63653918034
2478,162312.83179943464
2479,104760.14182023355
2480,155293.63494799627
2481,119577.24148256352
2482,128182.71037818192
2483,106810.89490790098
2484,121601.08175077035
2485,127372.7337400224
2486,155800.0415495367
2487,168292.71253198723
2488,167444.48263921452
2489,158629.09300324664
2490,140579.85998935913
2491,94296.1634480308
2492,200076.966304947
2493,165563.2608536339
2494,150452.6196230981
2495,92053.38999217175
2496,246964.1886113905
2497,156768.457636849
2498,104146.43898219446
2499,85769.67620364911
2500,122533.5208774895
2501,143521.2283498396
2502,148380.618373085
2503,97982.68022686066
2504,181714.48037546242
2505,231663.86786585304
2506,239757.5867858381
2507,283098.5054126438
2508,239772.7108151666
2509,219678.89497933956
2510,214381.10733304752
2511,172316.9944826951
2512,209869.06336736877
2513,225205.0842607457
2514,261420.16496812925
2515,153488.94269812002
2516,180219.8264914211
2517,151860.8293453652
2518,159644.38687564997
2519,243397.20041652437
2520,223397.61852754393
2521,188529.08288959973
2522,229359.35567128658
2523,118503.90761086068
2524,137423.78782621506
2525,145119.18412114173
2526,136890.25510622576
2527,112466.41530866991
2528,126231.34642075877
2529,134268.5352599477
2530,123299.69398278055
2531,260856.57888670554
2532,228940.421366238
2533,190527.1722181918
2534,237307.8270088447
2535,291819.80449081626
2536,242650.00591284357
2537,252277.9691175776
2538,178054.8033322136
2539,188236.23328615338
2540,183903.62134921135
2541,181095.68290201103
2542,165012.7715677715
2543,120342.71522800386
2544,117271.68268259925
2545,141364.3464168409
2546,123921.72372598211
2547,133412.46208571535
2548,154245.5898338392
2549,160775.1779991004
2550,750372.3179435811
2551,143727.0375037487
2552,133596.0579214399
2553,74476.82569638925
2554,91215.91247048382
2555,118125.31766676942
2556,96395.59123345942
2557,103269.97284458108
2558,136783.7203612302
2559,143251.35774806415
2560,151914.88072591412
2561,141185.94135379815
2562,137511.93336737418
2563,141896.31588203707
2564,195513.47966276418
2565,142713.5440225994
2566,163143.87632098782
2567,139547.93993478524
2568,193737.69847405268
2569,234217.24037016655
2570,113980.50641403648
2571,190632.2923842013
2572,149781.4970966539
2573,217736.33375153702
2574,326998.8704248975
2575,121998.67810335176
2576,116428.88818482423
2577,148407.18147062178
2578,83068.03804216275
2579,57466.587646491826
2580,98016.49680603808
2581,109101.87930062928
2582,120279.90290992768
2583,290464.7046882825
2584,193214.17231111706
2585,191567.47468146606
2586,225127.74839397994
2587,202531.36111279525
2588,141352.75771278408
2589,153989.98962243565
2590,201443.40281384636
2591,240701.6830566224
2592,209565.0147439257
2593,254223.0766433616
2594,181088.78859641624
2595,205821.08448759973
2596,281469.8465260015
2597,186741.2170313677
2598,292080.16836219997
2599,344190.2243755935
2600,159807.06156264202
2601,141905.83593029995
2602,83743.44235402897
2603,92975.12563333088
2604,90903.37995496705
2605,77585.40815578234
2606,140877.07964715082
2607,199091.4479157417
2608,191272.51212602115
2609,166680.08006464312
2610,106970.16874808639
2611,121055.54393200751
2612,163935.13881256027
2613,126938.10780849932
2614,120639.75892468277
2615,158887.0803848966
2616,145170.8838786491
2617,182213.43588287
2618,204649.957430351
2619,198430.34056167447
2620,188321.5686982682
2621,175311.9400634555
2622,176833.43381948955
2623,231485.2677290393
2624,318523.0747483184
2625,288589.97612841247
2626,170851.2554100311
2627,156498.72294136658
2628,487760.8435654913
2629,503339.5339489031
2630,380974.9312291894
2631,479281.3747565564
2632,401658.7032849252
2633,306949.2599522593
2634,439595.1342786437
2635,158802.42739027838
2636,167218.51536911674
2637,178713.19946357558
2638,262916.01962021686
2639,189774.8029369992
2640,150240.16301455852
2641,101412.58284058921
2642,188070.4730030776
2643,104492.21792873653
2644,114965.15486460525
2645,108320.40058120177
2646,96051.26703898727
2647,104467.6973442815
2648,141974.46992415955
2649,161464.4132537727
2650,126003.57659746204
2651,137039.3375792402
2652,400601.45447535155
2653,249376.19314817886
2654,262299.0359885279
2655,403702.77913881716
2656,319938.3859825614
2657,359037.4066595242
2658,311183.547078631
2659,309145.2256686585
2660,375616.77147999854
2661,355081.5791419787
2662,372671.5635400195
2663,294236.29148073547
2664,276387.047333103
2665,329026.9811527201
2666,285383.31679719547
2667,173853.6182992837
2668,179807.20641250405
2669,187532.67624132402
2670,269073.51618259645
2671,187919.704238704
2672,201842.0157565837
2673,198885.28882603586
2674,199191.4323168171
2675,175978.7233817355
2676,191510.63287512504
2677,202373.93140989574
2678,243510.12611263656
2679,277682.9801588839
2680,293229.5436088912
2681,378494.77248462243
2682,313721.23124088615
2683,478998.6657700876
2684,306536.62569521595
2685,316330.58668568614
2686,253463.04080713095
2687,308028.1533755387
2688,219515.67651963336
2689,207477.7973046022
2690,413478.2924688164
2691,188618.35793416842
2692,145464.7981024406
2693,202733.0309620044
2694,141563.93192652927
2695,192538.835411419
2696,183469.33430675516
2697,185171.8992142735
2698,193117.85359091076
2699,174072.62920982824
2700,160276.85468297967
2701,149368.41739947596
2702,108829.79741132884
2703,124350.35753869779
2704,145682.83664531072
2705,108986.33586773476
2706,105985.12050238624
2707,122773.7108653905
2708,128005.33299703781
2709,103299.47840728241
2710,125149.0800691897
2711,298688.56521840754
2712,376594.4433468933
2713,167578.25658302955
2714,143769.91783752892
2715,174792.70911772846
2716,143950.96496155456
2717,202705.47315756694
2718,216209.2045903639
2719,159694.38874068536
2720,175671.86114367045
2721,131059.58524485791
2722,157351.5300759225
2723,138987.7591895813
2724,127381.81024129584
2725,129597.64586230612
2726,145957.1023966859
2727,169931.40311263953
2728,196644.7096732692
2729,151263.91918094395
2730,151117.1230788394
2731,129191.50833411576
2732,134269.64818385785
2733,161712.45074363422
2734,141926.8309140239
