Id,SalePrice
1599,8462.46079629432
1600,8290.228051806293
1601,4972.344750935932
1602,6820.047955660826
1603,5472.769163437404
1604,10710.893437160075
1605,10395.579951233047
1606,8359.549077772403
1607,8743.667378189624
1608,9867.682860672521
1609,8793.722497748042
1610,7892.346582705256
1611,7527.389831282013
1612,8541.277098717572
1613,8471.49711284776
1614,7134.655519137447
1615,6104.865577454647
1616,5566.77764605748
1617,6172.436509948838
1618,7132.66891058478
1619,7464.797663769456
1620,8026.351419061228
1621,7495.448479627653
1622,7605.4788645631015
1623,10631.03810270514
1624,9609.425457733583
1625,6880.066280197207
1626,8686.252334509005
1627,9238.593019054317
1628,11109.609757121794
1629,8755.557286868276
1630,12483.983514991705
1631,9915.40263555972
1632,10490.205600232104
1633,8672.759290727989
1634,8991.025089152428
1635,8527.220727782247
1636,7843.026619397672
1637,9290.394576728513
1638,8617.723387777174
1639,8988.310714933428
1640,10499.173421768317
1641,8757.206014904388
1642,10284.533859584051
1643,9635.563032252598
1644,10093.761617608838
1645,9315.32921172721
1646,8232.523536886256
1647,8192.564569391245
1648,7230.325269585589
1649,7674.462249524183
1650,6723.33144140455
1651,6979.20929131632
1652,6229.148917906228
1653,6369.954424426527
1654,7695.693136119708
1655,7236.081737102606
1656,7507.570152199143
1657,7825.210848719007
1658,7781.351656887049
1659,6773.5219255506645
1660,8070.002900487286
1661,14118.47600421913
1662,13313.607112159545
1663,13038.546296582934
1664,15117.777159463341
1665,11659.008293693969
1666,12063.953262645347
1667,12891.391162251773
1668,12533.525515208477
1669,11458.677360393725
1670,12542.975652251078
1671,10814.481232320652
1672,13955.727246727347
1673,11313.405115405796
1674,10076.778411088126
1675,9175.553000271144
1676,9025.470054459318
1677,9983.916992522769
1678,14448.211876014082
1679,13337.469316087261
1680,12294.061527161446
1681,10407.24109733742
1682,11753.475574176726
1683,8862.155943654583
1684,8624.164683024264
1685,8509.103354851795
1686,8440.13949778279
1687,8553.967217938763
1688,9004.535480250803
1689,9047.139116471924
1690,9264.550436775375
1691,8965.689804858319
1692,10638.459719693634
1693,8444.500872286715
1694,8835.195498743053
1695,8358.177019680736
1696,11007.618979961615
1697,8536.154134405937
1698,12509.7948275241
1699,11657.719670401628
1700,10536.665353850438
1701,10836.965985880457
1702,10505.922931192214
1703,10483.786049822405
1704,10895.46712336599
1705,10215.995321957485
1706,14077.752613988523
1707,9613.408925009137
1708,9359.804143384199
1709,10862.49208249116
1710,9709.01290315879
1711,11015.955218043217
1712,10732.19443730787
1713,10995.640241197238
1714,9907.684534892262
1715,9457.272698102159
1716,8709.754951469538
1717,8645.014088245824
1718,7479.0647314558955
1719,9565.551792584742
1720,10024.227352115331
1721,8193.36783671377
1722,7159.6391745446
1723,8038.791290168992
1724,9435.489750371948
1725,10139.920659216474
1726,8760.693907780138
1727,8047.953038029913
1728,8556.51110232935
1729,8415.891397913205
1730,8012.97002080368
1731,6862.962896213599
1732,7158.160012164371
1733,6684.164469125509
1734,6877.713900949014
1735,7099.598076101289
1736,6574.1107801134585
1737,11619.6326359925
1738,10605.340861633864
1739,10073.343593096397
1740,9923.763123887413
1741,9188.12166813656
1742,8545.611905980539
1743,8732.236825719197
1744,12098.802244173341
1745,9803.099935643333
1746,8619.12940279303
1747,9807.43402317807
1748,9547.013309415284
1749,7627.843090214508
1750,7098.3388076961255
1751,10409.85394145619
1752,6773.462523891204
1753,8007.4208571369445
1754,9226.162880809656
1755,8331.718832345954
1756,7096.001320000578
1757,7037.885319599201
1758,7741.614836244408
1759,8331.531496430032
1760,8340.632584945188
1761,7959.706071332435
1762,8436.932134442683
1763,9118.152108919166
1764,6744.953026851053
1765,8525.348025691546
1766,9094.858780892704
1767,10091.394444493448
1768,7710.694205739364
1769,8638.88112457636
1770,8160.349904168619
1771,6932.76511968179
1772,7345.29280750945
1773,7101.125315895377
1774,7709.349543146177
1775,7773.0405854464325
1776,7208.364378008105
1777,6614.2394797989145
1778,7603.715556753115
1779,7101.270372877537
1780,8878.136412350963
1781,7253.003040799004
1782,5714.920783850656
1783,7741.406378812698
1784,6752.630928438302
1785,7150.709184955209
1786,7494.838023173267
1787,8471.00046408361
1788,4776.614037287027
1789,6174.352506515932
1790,5611.918853729641
1791,8777.6937369273
1792,8256.966961933596
1793,7168.980236561725
1794,8157.929092640414
1795,7458.102857250959
1796,7050.990017029553
1797,6711.159597233171
1798,6845.746239224873
1799,6533.942195700398
1800,7213.643825219971
1801,7234.122462923302
1802,7428.482571843552
1803,7892.602422732987
1804,7542.73336087022
1805,7412.73326322554
1806,7137.2419884878
1807,7362.146834668409
1808,7163.750144052412
1809,7217.7503448601765
1810,7579.134496839166
1811,6010.180083987107
1812,6198.25495263147
1813,7216.613742072479
1814,6105.356133418458
1815,4510.207090739849
1816,6417.049879760199
1817,6599.296104298951
1818,7834.161145700357
1819,7099.031911169024
1820,4794.17629127372
1821,6700.51794775776
1822,7992.477186293101
1823,4291.070164027251
1824,7272.4269358014835
1825,7430.500380786662
1826,6502.750506664442
1827,6380.036776956094
1828,7425.160617892317
1829,7134.372840451928
1830,7848.217271724415
1831,7800.495951323227
1832,5252.118889361265
1833,7546.98598225321
1834,7018.1604869080475
1835,6986.692687052352
1836,7103.35096780702
1837,5706.930388894016
1838,7385.378933305556
1839,6276.233913937194
1840,7820.845824773104
1841,7511.5380943719065
1842,6095.5668515777415
1843,7256.606733598083
1844,7551.388933550777
1845,7675.620607945888
1846,8177.894888708823
1847,8515.456823236309
1848,4507.247238929953
1849,6814.7907114864065
1850,6971.446603956902
1851,8101.5427643284675
1852,7238.284828027718
1853,7114.350105712485
1854,8369.838306010706
1855,7923.089876818085
1856,9962.5036715267
1857,7623.303125149066
1858,7373.961487444256
1859,6908.834283877315
1860,7757.1672697881
1861,6903.787207164634
1862,11907.763187964354
1863,11469.222199417221
1864,11471.65561373876
1865,12699.521430322062
1866,12310.866974616842
1867,9918.422902003553
1868,11166.871872970327
1869,9215.428027082282
1870,9940.465062939867
1871,10600.75363069578
1872,8610.533333229809
1873,10410.777618870434
1874,8118.3217454035575
1875,9431.462926128002
1876,9408.873662879336
1877,9465.712833437483
1878,9386.287748212753
1879,7170.488507186659
1880,7323.35098496073
1881,10328.640050235179
1882,10325.261161463259
1883,8792.864299198167
1884,9405.578610639905
1885,10244.96936121142
1886,11189.149170118008
1887,9784.139398497293
1888,10704.62285333209
1889,8484.752828663937
1890,6917.002218290612
1891,7392.071484645863
1892,6177.29472145102
1893,7359.5980057548695
1894,7186.138618001598
1895,7502.780956913047
1896,7285.091184842545
1897,6849.564049313675
1898,6859.0966746516715
1899,8311.110631159785
1900,7835.4416211390235
1901,8437.747191681927
1902,8105.2101346506115
1903,9609.56300558848
1904,7569.470857101482
1905,9284.730573872986
1906,8122.913789230045
1907,9492.097305609837
1908,6547.981816734929
1909,7295.4654397337345
1910,6882.929008003874
1911,9778.83011603725
1912,12397.130611582706
1913,7459.855577523757
1914,4957.997672518378
1915,11408.910442556169
1916,5042.926035286778
1917,10364.68023245826
1918,7598.530540559511
1919,8744.016574989719
1920,8409.425601456824
1921,13359.163466905657
1922,12049.87322490432
1923,10303.112034321653
1924,10172.629203719673
1925,9211.7566903899
1926,12813.631484466023
1927,7414.231965518361
1928,8218.196021771828
1929,7222.402431403603
1930,7234.928409424001
1931,7686.476786858603
1932,7689.671429933527
1933,8868.66258139467
1934,8917.268715719818
1935,8586.71186066648
1936,9223.443617256398
1937,8981.450805290508
1938,8562.123381098661
1939,10329.144215125189
1940,8880.880072057947
1941,8490.175964992928
1942,8904.592605087928
1943,9689.622779061958
1944,12719.093956626255
1945,13147.147167300103
1946,7435.419231814481
1947,11805.935195762286
1948,8553.993122476923
1949,10456.354641049289
1950,9079.837862217819
1951,10245.653085332742
1952,9521.380593935843
1953,8329.202957445415
1954,8854.761492222699
1955,7496.943230571147
1956,11759.600489234412
1957,7934.423695630744
1958,11257.368604955296
1959,7715.179802635737
1960,6752.931433502976
1961,6821.003466618795
1962,6212.674796084857
1963,6563.95735032929
1964,6541.220422652652
1965,7699.607489628597
1966,7345.356749991254
1967,11225.89297106438
1968,13471.584756400978
1969,12800.543451271298
1970,13610.652670801453
1971,14789.177319764163
1972,12984.51484981669
1973,10722.052429281353
1974,12077.214948505556
1975,16226.25097097133
1976,10920.063824513334
1977,12541.555027457345
1978,12710.669221176184
1979,12362.892584119527
1980,9607.49040711652
1981,12599.549104774309
1982,9612.05658752817
1983,9264.627653333147
1984,8426.168249262522
1985,10062.808109135827
1986,9593.387254758216
1987,8690.70075600052
1988,8558.00074596051
1989,9014.870004033806
1990,9436.862738313375
1991,10284.380514794459
1992,9693.933378739035
1993,8332.97572612851
1994,9934.79562822967
1995,8873.010022788741
1996,10397.07430499609
1997,11863.34108593395
1998,11705.908261678556
1999,11174.910999368009
2000,11780.138560425097
2001,10973.391603755863
2002,10281.088565511182
2003,10677.290438432256
2004,11115.301775120288
2005,10002.492685129007
2006,9892.411818233859
2007,10291.278677480348
2008,9820.285181548164
2009,9319.179490556147
2010,9147.448852203888
2011,7675.0162943214245
2012,8432.20563615067
2013,8703.100385245452
2014,8857.095461793913
2015,9408.404091748838
2016,9121.265152024655
2017,9061.028892283026
2018,6784.44158762917
2019,7530.424356655219
2020,6450.882681744643
2021,6149.047269851315
2022,9148.061974353406
2023,7819.530510510211
2024,10714.81352616165
2025,12582.543215832502
2026,8648.588810359217
2027,8264.216130684876
2028,7860.565642267995
2029,8412.20623148905
2030,10815.96757575811
2031,10037.023325495586
2032,10424.789897915436
2033,10387.638811083472
2034,8542.953045263162
2035,9907.347275732216
2036,9420.85304617594
2037,9727.818738356596
2038,12390.350548736304
2039,10063.260329676506
2040,10895.987993841773
2041,11751.662800145476
2042,9348.702942509328
2043,8759.908038187896
2044,8608.347897389931
2045,9589.690973896475
2046,7857.682631651801
2047,7792.631568228835
2048,7598.502659868495
2049,7925.67280220707
2050,8509.081965969735
2051,6492.196305968733
2052,6990.231276098577
2053,7985.663949451917
2054,6145.499237120169
2055,8076.479746940876
2056,7834.525661200235
2057,6620.701912061107
2058,9870.994483775881
2059,7327.697981975867
2060,8812.92443826606
2061,8524.364537192476
2062,7257.236044348421
2063,6873.448806829664
2064,7557.458132844774
2065,6801.155488192564
2066,8220.872010633428
2067,6808.132118662295
2068,7919.604529543024
2069,5941.083887382971
2070,6959.023044367213
2071,6126.0970676788365
2072,7529.701793262548
2073,7159.229113582713
2074,8762.884203451264
2075,7870.974099217121
2076,6841.734705156681
2077,8059.528075530882
2078,7091.184980595035
2079,7420.370159012743
2080,7041.5503901182465
2081,7184.215251536822
2082,6937.160590299889
2083,7805.323258435277
2084,6591.583098493484
2085,6803.340111644962
2086,6865.348677380307
2087,7154.848793398518
2088,6146.051946739344
2089,5541.729717869208
2090,7070.942747889704
2091,6513.409629789118
2092,7006.604441629972
2093,6626.722648124072
2094,6643.648562595948
2095,7982.276390402003
2096,5791.590208423162
2097,6234.387321228012
2098,7892.711076231328
2099,4379.456326732116
2100,5322.888794821054
2101,6682.693272500415
2102,7242.465291377013
2103,6487.802681785916
2104,7632.08764772565
2105,7341.396159670973
2106,4914.166197576299
2107,8872.009215472486
2108,6939.4880473321045
2109,6709.316909352839
2110,7163.754228111002
2111,7550.811975306835
2112,7512.379419587111
2113,6942.559845012749
2114,7260.44366455497
2115,8375.036939729423
2116,6724.60066518298
2117,7771.4986939630235
2118,7103.422072427619
2119,6963.881328915697
2120,6741.067482368133
2121,6521.853053899853
2122,6873.601327296428
2123,5712.828034999955
2124,8011.708376746277
2125,7165.278364245576
2126,7805.303896457835
2127,8604.415374581218
2128,7005.016828310143
2129,5843.8366904699615
2130,7301.1856922452325
2131,7484.968808815724
2132,6696.700556499866
2133,6996.206157940779
2134,7081.113929236971
2135,6169.062734886042
2136,5423.276633357969
2137,6538.96835789899
2138,7557.870842069013
2139,7919.601214734808
2140,7579.674173053253
2141,8255.418336046827
2142,7193.505941717163
2143,7846.276578119775
2144,7073.788188093169
2145,7645.124322197683
2146,8676.754279093591
2147,7694.721522249876
2148,7409.323350735961
2149,7997.9153513304755
2150,10433.775111487745
2151,6807.530532593233
2152,8813.165703854287
2153,8310.900408240368
2154,6473.280930251818
2155,7771.702978790439
2156,10634.087871789694
2157,10031.471005865615
2158,10214.016595290963
2159,9637.871166228606
2160,8826.670657102999
2161,10012.556751096949
2162,13605.057559221787
2163,12792.327140988686
2164,10618.756809483832
2165,9505.371853247827
2166,8266.178984714814
2167,9721.88999891464
2168,9282.449721505529
2169,9159.304545704183
2170,9741.93282044422
2171,8094.555597046813
2172,7348.91203370549
2173,8605.68605568097
2174,9929.8989986095
2175,11621.323173809542
2176,11715.132106875702
2177,10267.090954487916
2178,9591.653804941136
2179,7468.557455629567
2180,9696.083123471843
2181,9170.88582969013
2182,9940.911013083243
2183,8918.071740683323
2184,7028.706601209511
2185,7270.415350767943
2186,7859.134869750227
2187,7899.905024356239
2188,8037.8948173580275
2189,10915.832838675691
2190,5480.198717647877
2191,5580.596718054701
2192,5894.837959438113
2193,6690.662955317088
2194,6637.584383666508
2195,6432.526517644028
2196,6422.7254103841415
2197,7108.520710662359
2198,8452.960789420142
2199,9049.623791863118
2200,7865.442967163529
2201,7564.735595527161
2202,9849.334060192941
2203,7268.08121453799
2204,8686.191617867806
2205,7001.090703075783
2206,7482.626594156879
2207,9581.523537384015
2208,10907.604031520837
2209,10534.534668317066
2210,6947.150941126639
2211,6858.618412198497
2212,7074.951778942503
2213,6480.914430278481
2214,7339.6199313706775
2215,6292.586183443142
2216,7761.716134894195
2217,5023.345099572881
2218,5662.820279958247
2219,5432.842464968588
2220,5243.879402580342
2221,11451.947194848852
2222,11046.17550879743
2223,11494.945579138572
2224,9482.060131312994
2225,6974.852850083385
2226,8930.165789130762
2227,9099.398067047552
2228,10767.199446016151
2229,10511.693342678376
2230,7897.741589614441
2231,9680.873652437134
2232,8836.241457067426
2233,8688.420726158409
2234,10282.849040776933
2235,9777.596481773646
2236,10600.88329302357
2237,11692.617288178062
2238,9210.18394566328
2239,6673.270798373086
2240,8105.615953634534
2241,8203.206332094911
2242,7208.381598049606
2243,7495.193738431704
2244,6486.903540116272
2245,6280.729383724007
2246,7643.623941585147
2247,7014.889286967253
2248,6917.271783904512
2249,6830.15765751041
2250,7196.074328188976
2251,6413.962558842884
2252,8976.413737452658
2253,8141.963387696885
2254,8764.031877004223
2255,8946.295337608997
2256,8471.238525649687
2257,9334.054850874669
2258,8018.926106200733
2259,8542.08411575276
2260,7889.649901402939
2261,9015.867723035411
2262,9359.426543513191
2263,12976.15122587509
2264,15578.426985518703
2265,8637.247387509835
2266,11670.36965645673
2267,12836.366882872606
2268,13754.587402315496
2269,7932.2384571493485
2270,9298.247551341043
2271,9639.653933630609
2272,9235.506595742598
2273,8164.679339573185
2274,8858.433022313087
2275,8251.302930741365
2276,8929.045092659366
2277,9119.293633209994
2278,7876.258875658235
2279,7094.889649676665
2280,6866.176867417702
2281,8379.047208277547
2282,9087.917519226507
2283,6655.465897988193
2284,6708.380053515025
2285,7522.033873928343
2286,7203.011194668414
2287,12676.502101881277
2288,11015.789318660867
2289,12833.997184494312
2290,14393.021269370547
2291,12109.33892263618
2292,14267.622288947405
2293,14702.455903241014
2294,13424.023088534741
2295,15014.538891952127
2296,11275.600335975625
2297,12275.261908409393
2298,12436.35558190374
2299,12430.216644215925
2300,12148.972806357
2301,11563.476582210536
2302,10410.35313138842
2303,10402.536828776561
2304,10679.87264019116
2305,9132.998270490409
2306,8944.29467547417
2307,9322.596830444532
2308,9888.999087447239
2309,11197.784415246615
2310,9589.24464272582
2311,9420.178043936952
2312,8578.736665560938
2313,8491.361699949039
2314,8507.503875891054
2315,8771.665404127327
2316,9066.226420455898
2317,9017.002344672164
2318,8608.157218086997
2319,8750.986249055995
2320,8758.62823398087
2321,10318.000000547672
2322,8640.660219955249
2323,9176.179311277654
2324,8950.963106197734
2325,9692.680332606322
2326,8782.400991710276
2327,9274.452817252286
2328,9682.30346063986
2329,9205.414241878554
2330,8816.265247095203
2331,12519.736568836743
2332,13253.741186003928
2333,11921.524483597816
2334,10504.448087141067
2335,11113.511369890406
2336,11340.59565046063
2337,9148.033601621064
2338,10708.989993417272
2339,9780.941563958891
2340,13331.88217313687
2341,9696.803546244295
2342,10178.350157296907
2343,10018.662961028203
2344,9562.405368181853
2345,10290.355564609637
2346,9470.440012016425
2347,9061.643092063867
2348,10213.665703374
2349,8740.830049529914
2350,11740.103164742419
2351,10513.202454445505
2352,10531.591873356529
2353,10162.575320867658
2354,7638.178332434953
2355,7736.473811454871
2356,7931.308476593613
2357,8951.866584103987
2358,9301.679238512223
2359,7522.499369066224
2360,6822.222746975853
2361,7929.666325988162
2362,10817.58102625324
2363,7613.01513379225
2364,8009.923898119737
2365,9675.4459592699
2366,9205.75323243832
2367,9949.438341717292
2368,9697.919566177641
2369,9752.833691256092
2370,8420.73858034618
2371,8212.664104937805
2372,9122.245929961839
2373,11491.24853127588
2374,12152.355118789714
2375,10556.013626877946
2376,11540.284501025573
2377,12532.653434369337
2378,7828.87376567094
2379,9204.569422654567
2380,8004.714359203015
2381,8556.544944705804
2382,9600.618247856204
2383,9351.287506535935
2384,10433.057331071272
2385,8362.048933403463
2386,7253.812524360003
2387,7396.667136937319
2388,6467.723172464366
2389,6840.891661148562
2390,7852.716220335497
2391,7715.150460372122
2392,6686.125985385351
2393,8610.715633108848
2394,7578.4077917191935
2395,9618.029024711308
2396,7670.156111415757
2397,10080.808626233544
2398,7341.904074311465
2399,4916.356800799116
2400,4973.466082258416
2401,7025.120137736141
2402,7590.3385480900715
2403,7855.763876320087
2404,8111.909828202837
2405,8240.843044704952
2406,7560.871813329093
2407,7182.027687381455
2408,7942.330441412229
2409,6963.531752645482
2410,8471.022599142076
2411,6660.554260197017
2412,8021.332513139967
2413,7299.168282854827
2414,8483.740759087
2415,7438.036412026097
2416,7109.473329692984
2417,7392.1528406607695
2418,7461.365781797966
2419,7228.251156612896
2420,6931.205456037113
2421,8005.2542770790005
2422,6436.144924500775
2423,6879.794739548696
2424,8140.048429055153
2425,8721.606448457265
2426,7454.903486280266
2427,7261.531871574583
2428,8789.546459698466
2429,6714.455512170336
2430,7349.1068001640315
2431,6609.974886356209
2432,7873.970717351641
2433,7626.827865367459
2434,7514.795733037026
2435,7780.546336212028
2436,6606.167370086434
2437,6454.439345255287
2438,7113.854677484489
2439,6440.150786450339
2440,7110.008379594985
2441,6097.190714265543
2442,6135.972118203106
2443,7367.45831936795
2444,7587.342317841976
2445,6044.548035398706
2446,7697.384928846671
2447,8820.63293996417
2448,7294.937636801106
2449,6680.256338585979
2450,8163.562914105396
2451,6816.556015099184
2452,9086.08449021151
2453,6242.000266566158
2454,7198.376496566067
2455,7064.075010253987
2456,7654.428277397783
2457,7616.18429827457
2458,7316.204353828542
2459,6726.399605337499
2460,7660.62005698892
2461,7345.345686497489
2462,7556.715288399724
2463,7221.753195575736
2464,8640.27616524743
2465,7591.088790453504
2466,6759.544626742001
2467,7304.573813895383
2468,5713.336090659197
2469,5654.060109880231
2470,9142.239809189534
2471,9696.889373766358
2472,8059.719853470835
2473,6769.068053109431
2474,5351.9923372429075
2475,9906.926244079646
2476,6879.8245407424465
2477,7334.3138679846725
2478,8327.105867141485
2479,6527.8971058997995
2480,8054.4089083982435
2481,6968.3185346238715
2482,7287.259634547134
2483,6536.012014281458
2484,6963.076052575794
2485,7250.595420314531
2486,8014.149418246272
2487,8251.770684836969
2488,8531.097819425486
2489,8074.2818597201
2490,7617.433010113077
2491,6130.935018887993
2492,9237.71539587708
2493,8088.250903830059
2494,7804.512496548507
2495,5868.331474995106
2496,10270.85645711339
2497,8146.321143697499
2498,6497.95601175566
2499,5835.9768062294415
2500,7095.2613126279775
2501,7751.021815071782
2502,7920.491980294568
2503,6141.01892737098
2504,8868.395497946125
2505,9891.748019348259
2506,10375.216287091893
2507,11455.825664516287
2508,10379.621118137855
2509,9787.85445536179
2510,9791.426459316985
2511,8535.197563169188
2512,9445.185156794447
2513,9905.638550183863
2514,10438.535786043936
2515,8048.779713577693
2516,8776.401529824014
2517,7996.305201194957
2518,8197.923717848638
2519,10256.034228998938
2520,9851.391081879405
2521,8967.059113336029
2522,9972.851841967342
2523,6918.159815909208
2524,7526.97118649545
2525,7782.58284586326
2526,7503.92507458219
2527,6729.7104713821345
2528,7161.330730406047
2529,7348.502807237252
2530,7153.582634168096
2531,10745.991492724126
2532,9995.100519971915
2533,8994.234240006677
2534,10155.091180087513
2535,11531.526529371158
2536,10237.749222999742
2537,10434.411267384712
2538,8734.18175523225
2539,8921.589593512825
2540,8792.127412964528
2541,8769.949694259856
2542,8253.302559857397
2543,6970.977026869269
2544,6883.966319733697
2545,7619.599132576802
2546,7158.872569120156
2547,7421.812616656364
2548,8092.5087904471675
2549,8199.646532618106
2550,21859.379005778916
2551,7613.653828381469
2552,7378.438793770261
2553,5372.607740059474
2554,5985.366225011943
2555,7021.430189807646
2556,6219.746936840382
2557,6431.07409843102
2558,7573.378453313998
2559,7687.123811933403
2560,7996.604961876636
2561,7803.9408352125565
2562,7497.789984244963
2563,7786.781512968876
2564,9196.5021497628
2565,7715.912455149028
2566,8164.581030741598
2567,7659.041520333101
2568,9192.396230878834
2569,10159.060469228929
2570,6831.511211551486
2571,9190.437380820289
2572,7960.670829986923
2573,9899.89592256769
2574,11505.448088218198
2575,7157.051890353039
2576,6740.424768544626
2577,7690.707752821291
2578,5711.084940876783
2579,4918.647273031234
2580,6164.555544136214
2581,6639.718380813114
2582,6996.255901317138
2583,11402.00249765081
2584,9115.363200623153
2585,8968.56408995935
2586,9823.540104505006
2587,9403.524999466945
2588,7849.825729220452
2589,8068.877527924113
2590,9365.212639583033
2591,9823.195663676568
2592,9591.215831161844
2593,10527.15500501019
2594,8867.995802561396
2595,9337.605689239594
2596,11169.63706130216
2597,8912.192407664112
2598,11378.323076289367
2599,12566.02544394363
2600,8137.573152011515
2601,7732.162790941637
2602,5784.543818925837
2603,6123.414670279626
2604,6024.800427008185
2605,5611.930466591012
2606,7627.963161541065
2607,9342.95295273492
2608,8864.68676561044
2609,8492.912118137863
2610,6606.204180584227
2611,7054.003177606919
2612,8349.148579392198
2613,7264.231377755993
2614,7020.120508552857
2615,8102.5852931021445
2616,7740.355296693937
2617,8856.562623388365
2618,9304.055400208712
2619,9388.034915477469
2620,8987.979982634532
2621,8643.247636715036
2622,8691.850136718736
2623,10152.336744249851
2624,12107.759645555092
2625,11685.541577059414
2626,8523.986132379787
2627,8191.290899678152
2628,14906.529877162531
2629,15117.629887875726
2630,13049.91883476611
2631,15142.113745566348
2632,13581.727134060391
2633,11835.534960430596
2634,14044.205121251221
2635,8158.307177139197
2636,8469.77953618998
2637,8618.691861859066
2638,10670.496666640533
2639,8964.108874485917
2640,7944.9333361728795
2641,6403.3245778719
2642,9051.523990360263
2643,6501.752714028524
2644,6899.5338498437595
2645,6708.141865312658
2646,6216.851137629288
2647,6506.566737411424
2648,7666.580013318107
2649,8173.585243964598
2650,7282.668211004678
2651,7536.915094020655
2652,13679.285584627196
2653,10498.203833561747
2654,10681.669720893256
2655,13536.583104043279
2656,11952.305224787735
2657,12687.332832455915
2658,11613.237183997928
2659,11546.51118417185
2660,13018.063703652037
2661,12615.360728230109
2662,12804.770135406683
2663,11573.185964683194
2664,11036.954295054167
2665,12097.122690357533
2666,11277.94362005796
2667,8581.089132380668
2668,8753.323970159725
2669,8879.188751024843
2670,10946.669563163061
2671,8962.90579058294
2672,9273.497275977667
2673,9210.661443043964
2674,9262.904247788207
2675,8615.670318473143
2676,9039.230278348907
2677,9393.006992064807
2678,10307.457925085466
2679,11029.003692842696
2680,11376.719983409488
2681,13136.508369156189
2682,11773.842127914093
2683,14989.09558703207
2684,11591.8271586664
2685,11830.919742556782
2686,10628.307666171566
2687,11775.491323068007
2688,9839.23191148008
2689,9462.730136743601
2690,14269.108241059963
2691,8946.265402756799
2692,7721.229978683801
2693,9375.171411348514
2694,7632.999822748687
2695,9086.66419874179
2696,8838.46796955982
2697,8968.914694144003
2698,8974.636397732567
2699,8634.141528745982
2700,8216.85469323743
2701,7933.874539329185
2702,6666.786121105214
2703,7219.142496736792
2704,7691.355437399199
2705,6656.606583284323
2706,6554.022069898385
2707,7052.938012290541
2708,7280.508568538133
2709,6398.419122502311
2710,7155.650461066487
2711,11589.487021183617
2712,12955.083210367271
2713,8453.362317867197
2714,7793.852023678656
2715,8530.338966798132
2716,7825.113054992966
2717,9320.120268714863
2718,9766.465635681972
2719,8236.999159122475
2720,8673.054098334578
2721,7358.728258257492
2722,8103.445054741892
2723,7570.423050985312
2724,7234.822944075355
2725,7318.385583461998
2726,7973.565887997775
