Id,SalePrice
1734,124490.25681655781
1735,122822.2265773459
1736,118502.32233391306
1737,258297.29516612279
1738,251550.11483295442
1739,258758.7489496688
1740,229909.63666993869
1741,203298.01298108496
1742,184192.9961641216
1743,178166.00990677506
1744,293909.9656435726
1745,226718.03522049176
1746,177602.0199918013
1747,221545.0419953868
1748,231864.0602943033
1749,150458.5090920589
1750,131877.33905301406
1751,233859.27695024374
1752,118297.5315245086
1753,152035.82782644726
1754,196364.30150307002
1755,170656.83249068976
1756,136446.43065495876
1757,123406.69787503613
1758,145823.6180822114
1759,162221.70914159875
1760,166892.85800819576
1761,148369.82924919864
1762,181280.7920129091
1763,174412.85916721323
1764,118756.37017901496
1765,180118.24675059182
1766,181162.18371997145
1767,223910.24749866006
1768,147935.71688520143
1769,167800.41585486248
1770,151795.80217097976
1771,125848.60413980298
1772,126303.31358476574
1773,124736.2884720744
1774,137841.45322095387
1775,143436.0483306515
1776,128527.77590145965
1777,110698.87010779043
1778,141263.64816777426
1779,120446.84918087733
1780,172303.2516630836
1781,127037.86221863129
1782,91560.45610330341
1783,155744.5411383829
1784,113982.02829771712
1785,131481.26777877816
1786,153039.9105318598
1787,169421.65650297256
1788,63988.933182989786
1789,98486.87422598278
1790,80182.09954732645
1791,174728.17555257524
1792,161443.6470232833
1793,125138.47831096665
1794,154463.34539222845
1795,135301.09671091966
1796,124663.83335629068
1797,121497.34538357599
1798,124595.2181874655
1799,113845.97199977179
1800,128989.89165379002
1801,133539.67636608938
1802,125113.84903008801
1803,150468.3595655619
1804,142722.9349090673
1805,129276.39113759843
1806,122816.98466853533
1807,136404.34957822092
1808,120761.55223445792
1809,123622.45720573736
1810,148055.60656079004
1811,103232.89105212029
1812,98943.70356590209
1813,128727.579935745
1814,92686.4898617136
1815,56309.12009830548
1816,104667.03827100374
1817,108548.39220965258
1818,155790.74419072177
1819,124738.60030171469
1820,63806.79042447956
1821,107165.99514144249
1822,157250.9175969436
1823,54438.81642257764
1824,130341.765427775
1825,134670.3494626379
1826,105017.25326603957
1827,104324.19793729401
1828,133462.49781242997
1829,114392.05436644884
1830,147085.82045386778
1831,145498.50980210482
1832,81685.72331651454
1833,140292.28162457695
1834,116729.34685153095
1835,128485.72274329982
1836,125606.73158668303
1837,86918.57522187792
1838,127349.54566156656
1839,104112.47619139087
1840,161578.51735950584
1841,141747.54903392593
1842,88187.2155185535
1843,132138.2347405279
1844,139335.84310807902
1845,141785.56229755896
1846,162330.60549063105
1847,169791.6104423237
1848,57198.74304851435
1849,107390.2723862726
1850,116714.52277809891
1851,154615.0384144357
1852,120513.42078563497
1853,129807.69325021493
1854,173255.9557947009
1855,156380.80943981986
1856,232341.62724684534
1857,135087.432561133
1858,141976.11646909293
1859,117540.88853217434
1860,150407.00102003643
1861,118214.85319166469
1862,289790.2595184442
1863,269310.7816658885
1864,269385.160025876
1865,364923.9353973905
1866,336218.3316777323
1867,229741.6381734426
1868,294111.0036534856
1869,195794.3577453466
1870,237537.16071917315
1871,246528.79550225008
1872,167408.43846991536
1873,245977.91637469316
1874,152922.69731324457
1875,203143.84654016336
1876,203535.77960619208
1877,216521.56443436322
1878,207463.41209991477
1879,133516.24751645973
1880,140768.4567742011
1881,248303.20695734996
1882,243080.4910881763
1883,188025.5252403219
1884,207982.74390918884
1885,235054.23917037173
1886,284037.8776436589
1887,215409.40684981315
1888,261017.84129664765
1889,168760.35509729577
1890,123021.10292684047
1891,137685.2009017059
1892,96491.61190434228
1893,136859.797404425
1894,133037.63918066895
1895,133497.11346908417
1896,130223.98495966203
1897,113695.92340719582
1898,117580.02429981742
1899,172208.67902083078
1900,156395.09896548645
1901,173954.91459558395
1902,158087.04429349623
1903,210169.98276634235
1904,147790.4608760142
1905,195572.1269050003
1906,158573.72280205745
1907,213646.21509728592
1908,108520.87858121179
1909,127002.53330112109
1910,119555.35595950656
1911,229451.2117099576
1912,347899.2614647236
1913,146142.0573272951
1914,72439.43898749058
1915,310922.66993562254
1916,71093.24026626091
1917,241803.14839829822
1918,134401.54021457038
1919,167778.07820459316
1920,161262.87754346756
1921,383675.34087974124
1922,329311.7250898209
1923,228363.84000493446
1924,237110.4454876421
1925,198980.70005558134
1926,386398.27629671316
1927,135931.95465924914
1928,156342.91954072253
1929,127860.66328608528
1930,132810.8272058993
1931,138570.12582710065
1932,144805.56023260465
1933,185177.07539290786
1934,182721.79504949567
1935,178305.2243050676
1936,201188.88806171628
1937,182747.72036916466
1938,173681.22153995864
1939,240585.47732479637
1940,183669.52913233405
1941,171398.566026013
1942,195677.44278204552
1943,211119.8135212604
1944,362836.1426056851
1945,403111.1047479816
1946,135190.25242860563
1947,305975.89299011993
1948,181315.73814017625
1949,255919.0836586675
1950,192493.65306453352
1951,238906.766660457
1952,212777.47355928947
1953,172845.66400217032
1954,185710.85172826046
1955,136908.0888047695
1956,287903.48136881815
1957,156501.40974842635
1958,301222.34455990547
1959,135759.4094381509
1960,112850.04266665649
1961,123633.78438112274
1962,101247.003088143
1963,109232.56468237884
1964,111750.6975636517
1965,142442.58316299733
1966,138087.57133629723
1967,297769.22380707314
1968,413144.1154125992
1969,398509.6979776963
1970,433763.75716011506
1971,481036.4896066786
1972,389004.4580433374
1973,256899.6252328311
1974,340174.15074322664
1975,404146.27881059906
1976,271112.85849605396
1977,366082.1884851696
1978,366136.60235718533
1979,336028.91617192916
1980,208590.89569888165
1981,352303.83987585746
1982,214002.7002821213
1983,194974.92161240723
1984,167768.97485445827
1985,239468.82243557554
1986,217040.22799270184
1987,180364.28777204375
1988,171637.91808755422
1989,189468.6190642084
1990,206849.5866308834
1991,237491.12377891823
1992,217864.57775291524
1993,161704.53525118643
1994,225758.82746198634
1995,179348.81494628926
1996,257240.04760433672
1997,306689.01820026815
1998,319634.9562182
1999,267401.54879760795
2000,319899.26730216475
2001,276328.0200849356
2002,252650.57327909934
2003,266579.41614872526
2004,281586.85517201637
2005,222931.20746693818
2006,218709.51903074008
2007,247722.1103152426
2008,222332.29286122133
2009,205403.28809832767
2010,188846.33450922696
2011,138691.61942382916
2012,165958.47871701192
2013,183266.5189972957
2014,193111.57917806203
2015,199586.61290286295
2016,200059.42369472617
2017,194951.59257661345
2018,122076.55450827445
2019,137951.2733127744
2020,104887.94751363732
2021,100998.8700462299
2022,205835.67768434875
2023,146070.77927196055
2024,270450.85653016396
2025,342895.3031596556
2026,175479.19660418268
2027,161595.00079130207
2028,149634.71258290161
2029,171505.95263365563
2030,265955.9162309059
2031,233809.2238434881
2032,238495.26832386327
2033,247401.31644001132
2034,175394.31618641497
2035,230097.49244738155
2036,201077.01590500615
2037,211736.64658696164
2038,313598.9675787574
2039,246985.59917107542
2040,295279.88122569525
2041,301880.7796526361
2042,204878.66501525114
2043,178120.05333475315
2044,171774.60618035862
2045,201772.48516814224
2046,137991.29856601066
2047,151500.89201285175
2048,138426.65928777706
2049,138516.2712924417
2050,169527.01751274662
2051,103069.48243917289
2052,123771.2287275605
2053,146113.55663154574
2054,92482.78735101182
2055,157373.39160731807
2056,138565.74154268752
2057,111233.62523331343
2058,222657.31851284477
2059,132489.28658260373
2060,174046.3666984762
2061,170801.48968493764
2062,131552.54239485227
2063,115500.41698905683
2064,136166.36654947823
2065,115515.51054299943
2066,167479.60523898504
2067,115117.06361757567
2068,139851.78461717005
2069,87711.8280882667
2070,115597.4540318423
2071,98282.35005253444
2072,139673.02229685054
2073,134595.53225075133
2074,190394.13092574824
2075,154497.22471114912
2076,122393.02001308852
2077,153463.97291559895
2078,128247.70360634357
2079,129983.09085463341
2080,117791.70019810568
2081,123410.33844670781
2082,138645.5089281785
2083,146493.99424949766
2084,112520.45726805832
2085,115943.40563677775
2086,115240.14813149832
2087,123603.67189937958
2088,94459.91581514952
2089,80506.30413747104
2090,128505.56166460393
2091,116707.1073674595
2092,122961.03288337713
2093,110755.61741809489
2094,110059.38219284563
2095,141716.5952290197
2096,79905.35321644295
2097,101542.50662268898
2098,147601.58377049005
2099,59848.42776806882
2100,80304.41646351054
2101,116129.01396326628
2102,118398.24413536274
2103,99779.57419410076
2104,130172.48512757082
2105,126657.82613842619
2106,59749.51624494883
2107,198630.11009058397
2108,115288.69394125803
2109,112380.94024051637
2110,127846.93933131993
2111,134266.32882901866
2112,135431.10392703768
2113,115097.16119184466
2114,118786.76423629858
2115,165647.78031037818
2116,113720.552546859
2117,141865.73853934903
2118,116992.27533794616
2119,113775.23301238104
2120,106263.43114981215
2121,110402.57527673178
2122,116775.5897591803
2123,80436.76714934869
2124,153839.10536862153
2125,124175.08267131302
2126,151035.61481163683
2127,167794.42353924073
2128,121305.38585225029
2129,91292.33783466814
2130,140442.84355542695
2131,143717.6980305374
2132,114360.7464631201
2133,123435.90358209671
2134,123718.03517933539
2135,99872.84077413566
2136,86335.00024867864
2137,118323.5695798694
2138,134104.0417589821
2139,147164.0086499012
2140,143084.2240822211
2141,153229.8098230699
2142,130593.31313755417
2143,152286.08511293234
2144,118893.76978260007
2145,134755.47918477684
2146,179923.38157731804
2147,146090.21927977298
2148,137964.04802007118
2149,149769.31618828134
2150,236703.30216343713
2151,109501.94508208243
2152,182935.23913406307
2153,163689.4409208537
2154,106607.58516337977
2155,146993.51237142473
2156,266296.73989743594
2157,221013.65899698465
2158,234070.74673235885
2159,209294.19292802323
2160,168263.59955325953
2161,231491.0751956581
2162,393509.1111696041
2163,334419.59472142265
2164,243512.60533076685
2165,213686.6105705012
2166,158292.25809398026
2167,221107.09154155888
2168,213125.69597789674
2169,199329.83509760676
2170,217507.31411600008
2171,160447.31223858838
2172,137858.19889699353
2173,172455.9031358299
2174,228614.869785965
2175,291550.75991936843
2176,315704.7505149683
2177,239719.1576502462
2178,200990.3252699155
2179,142112.8278643264
2180,211806.33739338355
2181,187811.91660121613
2182,223461.564894487
2183,185486.42322143426
2184,121392.36247946296
2185,131334.67640859494
2186,154145.23715460039
2187,145562.3876958302
2188,152647.77402283
2189,281565.2194361533
2190,83368.79021837788
2191,81417.8300360204
2192,91248.13709816014
2193,109868.91617423171
2194,102371.14747181293
2195,112325.87434431777
2196,103993.43810724342
2197,122734.54912808198
2198,158253.3676775526
2199,175526.69669822935
2200,149781.62520011072
2201,133190.67906330747
2202,210007.6002465044
2203,124537.05168912123
2204,178778.46407945006
2205,116031.38163030891
2206,143205.13434061193
2207,211280.89638246075
2208,268824.533710505
2209,255083.62395793834
2210,118252.1460460523
2211,116043.24905151698
2212,125152.82993489319
2213,109917.0984992704
2214,133893.79338599535
2215,105349.67056661073
2216,148761.59567866437
2217,68602.4869220536
2218,85939.78353119855
2219,78944.47445792767
2220,79057.60950269579
2221,313061.73815956956
2222,277148.30015500775
2223,305607.9265935752
2224,204236.43349404517
2225,126052.74607703146
2226,189830.48434286416
2227,189678.9772099264
2228,273307.3024536141
2229,235607.4350756586
2230,154456.43620969777
2231,208106.79288026522
2232,184308.62053449854
2233,169927.46327925348
2234,235064.05023813734
2235,222036.65159521956
2236,248887.86805497832
2237,315881.5548244793
2238,203802.2152863671
2239,109498.25242515898
2240,159757.97922801969
2241,152153.2420085444
2242,119719.37284347587
2243,126156.6694960118
2244,102320.04089781159
2245,103060.53431029298
2246,143110.15725779874
2247,112280.93718673562
2248,125108.47003862153
2249,116945.24257276495
2250,128917.27426309173
2251,106484.40510336786
2252,178136.6057261456
2253,150998.03318011068
2254,179469.6308013664
2255,188772.86190753334
2256,172544.18400433118
2257,209666.3121841232
2258,154860.48547534036
2259,176773.3669062808
2260,151756.69149864773
2261,183833.4597831397
2262,200201.8485908073
2263,394084.5340912135
2264,468834.8093896844
2265,173247.4293974206
2266,308067.13440487254
2267,399809.5957242394
2268,409415.71428994345
2269,151013.59740873112
2270,191969.37178302003
2271,207283.14057831754
2272,198521.92465508776
2273,156688.75199123134
2274,191959.41431557643
2275,166908.0613762462
2276,192387.71297439936
2277,192262.67108853953
2278,150437.51795175523
2279,132120.52829291057
2280,121208.66596037388
2281,165714.5680705925
2282,178884.2442655903
2283,111292.24136182127
2284,113786.14339365216
2285,140086.3318201536
2286,128733.84162213345
2287,354506.0994987212
2288,279841.7464833349
2289,369647.4682021644
2290,462541.4213342491
2291,329720.668344588
2292,431184.13372798765
2293,464836.63219555316
2294,397962.0662024514
2295,485410.1212894471
2296,290446.79729377525
2297,341222.6028165191
2298,347518.5410131003
2299,347809.4961671671
2300,343689.7666845896
2301,303792.3965458418
2302,258172.84565066858
2303,242044.2331804969
2304,247723.5779242742
2305,194506.1440847715
2306,189876.57941955904
2307,201486.08089453448
2308,215395.34447122077
2309,282471.70707163896
2310,204209.44863031222
2311,200293.64203262853
2312,171408.99896466098
2313,171461.05259203693
2314,167207.90181910933
2315,171602.67482087621
2316,189313.77693028512
2317,191068.9496819391
2318,171064.8634951958
2319,172848.34968624735
2320,177132.4118469339
2321,247066.4291237988
2322,178281.0184122817
2323,197855.1349927027
2324,178128.7717619889
2325,209329.11400628454
2326,172398.03824298023
2327,200950.60059809583
2328,217373.7790554331
2329,193701.01257576712
2330,179704.75048710092
2331,348151.9284048037
2332,411027.44832500874
2333,316276.32403603144
2334,262231.7938137238
2335,279483.6397348386
2336,304974.2237842194
2337,202015.5310442677
2338,259652.08425861143
2339,216204.81550652607
2340,413629.1256609462
2341,210264.9125935015
2342,237868.30963063787
2343,228450.02016080648
2344,232640.46315446962
2345,244059.13416262268
2346,204282.58323647908
2347,198091.49681043613
2348,233560.00317479594
2349,182732.41001744184
2350,308716.0211604397
2351,261626.10057470505
2352,257688.85545066546
2353,257510.33657836894
2354,137787.2161311827
2355,138383.17519924615
2356,151093.2641882731
2357,188643.0933389638
2358,198881.98605828133
2359,131899.53815513785
2360,120984.73090532166
2361,151346.3162119916
2362,282835.7467685882
2363,149694.44198906963
2364,158388.88741089453
2365,205888.69623159344
2366,183631.93926797505
2367,215383.8401353034
2368,217866.74265168834
2369,214442.8884471511
2370,171202.13431098583
2371,170376.87211130495
2372,189538.90631773442
2373,283019.0998825326
2374,308294.97774453537
2375,254497.93603292902
2376,285203.6994098386
2377,356878.91578457656
2378,149873.3314114077
2379,215803.81828852175
2380,143019.84892917264
2381,173466.29830475475
2382,202702.84381027415
2383,207158.48857969692
2384,255943.39455079843
2385,158432.55756688726
2386,129425.67934049384
2387,137971.86119276288
2388,101486.32040657253
2389,120718.65502374938
2390,151717.62630232095
2391,140769.76915322023
2392,113168.54567411564
2393,162030.73348869837
2394,138993.17358033336
2395,213253.32415931587
2396,145004.52641849188
2397,214061.59219716315
2398,129362.537083557
2399,68095.68776247484
2400,68259.59153242034
2401,119603.05655841324
2402,133573.01740059015
2403,134315.658692962
2404,155693.14326536076
2405,160420.73932670697
2406,135768.62188701608
2407,125421.14595500179
2408,140875.73190125494
2409,119357.15806776474
2410,162239.82752897908
2411,115136.89671737063
2412,153369.9765943926
2413,129042.07022427644
2414,163193.81347607274
2415,126500.88655623599
2416,127433.32398657416
2417,132565.67050923465
2418,134955.44538333605
2419,122346.08436640727
2420,117811.72295670287
2421,162241.31151718
2422,108717.50344491702
2423,117639.95466135711
2424,144479.323451368
2425,222349.86285939804
2426,136592.20957545176
2427,133572.0694321819
2428,176809.94601684975
2429,117845.06908655955
2430,138097.07509569172
2431,109428.79729472482
2432,147604.36984659423
2433,143777.745558927
2434,145116.37656939143
2435,147449.83136398986
2436,110022.53886633308
2437,114222.80937601547
2438,126342.02475706198
2439,102588.52338775013
2440,117168.35454558561
2441,89476.20042187345
2442,95174.86357930698
2443,134273.34937371075
2444,136595.82687695473
2445,88456.45822262485
2446,142422.14003544397
2447,178399.50348184895
2448,129213.92836132758
2449,107990.12295414017
2450,156040.1860875394
2451,119268.5695961584
2452,213750.2165176767
2453,91683.6653028797
2454,134652.60210276398
2455,120520.66203871084
2456,137324.27107218147
2457,134132.50321657764
2458,127989.38145614923
2459,111725.9970539839
2460,134333.1212293768
2461,128371.3803721682
2462,136225.53805671702
2463,120996.07513253683
2464,188027.93423297146
2465,140149.7087062298
2466,117401.56544488877
2467,121560.29971189001
2468,83754.04566819462
2469,76512.24923712615
2470,197640.80701400677
2471,207693.48494336175
2472,157240.6209812353
2473,122256.996671706
2474,79967.64667103965
2475,215844.26558284042
2476,114723.18616062336
2477,125622.4033945995
2478,153237.95051783684
2479,110186.07338887185
2480,159892.03288822062
2481,132851.16369691317
2482,126579.2834854618
2483,116765.1467285179
2484,131044.84481878603
2485,127300.38290016622
2486,159012.17301414942
2487,178914.52464004888
2488,171450.22221300929
2489,154085.64913230573
2490,147766.1453192027
2491,97931.82768147721
2492,185812.57416441973
2493,149502.2935003809
2494,144166.93196348543
2495,90468.49410180768
2496,228090.98793200095
2497,152420.97768982648
2498,107703.77712096811
2499,87284.35004633182
2500,132136.5239286147
2501,141387.02977714292
2502,146945.19892973203
2503,92770.87707762369
2504,210676.4564589811
2505,221151.84357567783
2506,241568.4642096814
2507,286623.68345169624
2508,244334.10342647432
2509,214817.606447019
2510,205245.5700605346
2511,176091.9245800157
2512,210753.3542066339
2513,218148.7550252556
2514,285594.42179082136
2515,156307.29071247447
2516,181018.52017690617
2517,146627.55358700763
2518,150473.02080057014
2519,229170.21029289704
2520,215036.3370249093
2521,184676.2965231179
2522,227189.99541676434
2523,123497.57408622606
2524,135915.8703465506
2525,149346.36366991638
2526,138097.59768975686
2527,122238.26454390935
2528,126617.0512580005
2529,135243.65434238288
2530,124383.41295046957
2531,252225.0289673667
2532,226429.29548189917
2533,190569.65103411197
2534,224586.7367985808
2535,294216.44844611624
2536,234787.46926544595
2537,245909.76949950177
2538,172564.51393988126
2539,182676.16552889266
2540,176658.4602337032
2541,175853.77502200264
2542,160763.45773908932
2543,121130.93133563283
2544,118786.36921473737
2545,133971.8255951245
2546,121700.34543157896
2547,133692.3710003641
2548,151846.1989932274
2549,164834.349159599
2550,576509.1590400332
2551,135509.4249385729
2552,129298.11622367296
2553,77411.23158143116
2554,103489.16251757948
2555,115068.97488973325
2556,100066.11868975885
2557,107873.08189752005
2558,173419.83487085812
2559,139090.78627136938
2560,143216.17118480816
2561,143229.53449263505
2562,134687.00015076553
2563,153120.2183392078
2564,198381.98503064545
2565,141988.4490468876
2566,163533.76019412043
2567,137575.486744038
2568,200272.76900294537
2569,227358.96348425304
2570,117021.22817816542
2571,196331.97027620324
2572,146032.84840869613
2573,211661.08596531826
2574,282387.7087149287
2575,128598.59080388452
2576,118568.54145701362
2577,154835.70372212178
2578,87753.96560070022
2579,66200.27168877148
2580,123243.78602716413
2581,122265.34745692552
2582,115182.14444193506
2583,275186.01524601836
2584,182195.31128298654
2585,189005.06490180385
2586,220236.9487260449
2587,198440.4699030509
2588,160060.6498186688
2589,148951.2523171353
2590,204093.6133925951
2591,206261.02629467857
2592,207052.03617267264
2593,241141.1987883494
2594,177554.69503817149
2595,193247.06407184576
2596,290764.6767165847
2597,181373.3510853663
2598,290947.56640937785
2599,328125.22375857545
2600,191316.96449785135
2601,159184.5691062219
2602,81467.89408198808
2603,94989.6006006892
2604,92955.56362626218
2605,77719.4065888153
2606,146336.99655181644
2607,197243.98964100768
2608,196532.33484686114
2609,159027.69271803138
2610,110956.49088231465
2611,131844.13306643956
2612,158009.00090653932
2613,133750.9226725076
2614,128648.25616151423
2615,160052.23246506223
2616,145611.28573902335
2617,181640.080999989
2618,223156.13854622358
2619,193710.79407461127
2620,190059.99441618426
2621,174451.21460902743
2622,182360.75342251168
2623,227926.20197565624
2624,301669.8575527996
2625,294765.0762225803
2626,170641.20594984893
2627,166648.02485081705
2628,519816.1493226618
2629,509497.2558178632
2630,369444.40757120866
2631,472231.2055877262
2632,408852.5643171493
2633,312525.0041453985
2634,422749.31981655
2635,157611.47227342936
2636,170194.665286519
2637,174743.19925143517
2638,260602.30735618804
2639,194832.46809214872
2640,157985.0738233037
2641,111347.25488701048
2642,184652.3623408313
2643,106427.007052159
2644,118241.98045529166
2645,112311.83320062747
2646,98911.2064985905
2647,107446.08211434374
2648,149794.70314231387
2649,157648.2264640377
2650,134283.62074484635
2651,140396.2231812687
2652,403159.183424289
2653,247053.95989129654
2654,258434.20052229235
2655,408001.8733061077
2656,310227.6411941885
2657,349865.0916120203
2658,307545.3206341064
2659,306116.6581337417
2660,369346.9771398615
2661,359533.90048927785
2662,369353.4359850945
2663,291384.77497320325
2664,268313.6403946589
2665,337349.04934262263
2666,280473.9617712085
2667,163438.11915439728
2668,176303.2832618342
2669,179166.52832086183
2670,269031.1096752289
2671,178695.64666732494
2672,196816.74073980865
2673,207182.4231343213
2674,202517.3471033031
2675,167322.05469479613
2676,185074.66790096712
2677,197499.94651940608
2678,251348.159909479
2679,269353.920256681
2680,295451.5214985805
2681,400402.8271510224
2682,328840.77417556907
2683,484435.7364135184
2684,308354.3399851665
2685,335415.7857509333
2686,250307.95359013978
2687,315811.8753620027
2688,208130.04185585413
2689,201878.55053350356
2690,429345.27208889765
2691,191131.79856294816
2692,132897.38565511748
2693,197216.8514565709
2694,134447.8709462873
2695,191102.46598913713
2696,179694.18351442763
2697,191689.50033276394
2698,187063.54674555155
2699,176176.24503458865
2700,156705.49816531216
2701,144765.2991162651
2702,108328.83876548498
2703,119692.8054838401
2704,145594.36429305162
2705,115588.1698328885
2706,113227.09938467332
2707,123329.24219242073
2708,133597.01149519134
2709,109598.92337423711
2710,130305.17356011682
2711,252933.34874602748
2712,395654.7324225553
2713,172474.61328724193
2714,147412.0187219848
2715,179071.72838760735
2716,139910.66293525844
2717,200464.35634581588
2718,221070.90049910636
2719,159139.03118679862
2720,172326.4619167947
2721,136040.56957492314
2722,155403.94590636954
2723,144133.98661915056
2724,126119.62627958653
2725,132394.50803350896
2726,153463.81105056708
2727,180649.91376137963
2728,182044.66743346327
2729,154922.07078454905
2730,153220.60315516123
2731,129067.42254152827
2732,141162.18260192542
2733,161702.71576363608
2734,146552.62927742908
