Id,SalePrice
1712,260168.7970786334
1713,278553.8024240915
1714,228423.3421052625
1715,210379.0457603886
1716,177750.68892574444
1717,173814.8044099632
1718,136312.16925294034
1719,213448.77898736112
1720,233487.51635621575
1721,158282.21743578126
1722,126752.5196190628
1723,155964.84263953942
1724,210505.46826215004
1725,237612.675457879
1726,183886.63479279645
1727,153043.3875540155
1728,171142.39981339528
1729,169802.19347522937
1730,148692.66162372162
1731,119655.65453228657
1732,125922.89153535177
1733,112011.79178920711
1734,121051.99631240318
1735,121586.37244566652
1736,112732.10495353525
1737,275906.07832018397
1738,256278.84092875454
1739,243737.12883740646
1740,224647.67624242723
1741,202663.8674438449
1742,180216.70841540286
1743,179504.56923017465
1744,310865.9096567973
1745,224841.33326387912
1746,180283.8614630811
1747,224328.09198394927
1748,220124.69722224085
1749,147068.56801949535
1750,126869.90406065795
1751,242470.66487166425
1752,115100.114590996
1753,152755.47791317344
1754,194786.6472238524
1755,169271.01927046926
1756,127991.54546395785
1757,121726.63983335771
1758,147703.40940277808
1759,167141.80682850548
1760,164655.33577150072
1761,150244.0009068379
1762,174830.4994122183
1763,187893.90653851352
1764,116935.81175829198
1765,174963.89360331825
1766,184105.61877467064
1767,222940.17583169584
1768,144396.41330961778
1769,170415.0026286408
1770,154368.41743060044
1771,121878.91394831322
1772,128096.22208923716
1773,123595.28694805036
1774,138689.09564294905
1775,143247.24096632324
1776,130980.9325243427
1777,109379.64724369186
1778,139274.40259534697
1779,120928.52764300468
1780,177956.219746812
1781,127175.45043454011
1782,85687.99940494921
1783,147905.17677505338
1784,114240.90398686986
1785,129611.31598401621
1786,138331.79842082836
1787,169204.52012701536
1788,61553.50248064952
1789,98330.33974503749
1790,81331.79942457518
1791,174193.58040702695
1792,158803.46085232674
1793,125895.35442413468
1794,155447.2426266934
1795,135458.98872403396
1796,127227.37770440333
1797,114598.34680476066
1798,119391.24627943584
1799,109636.33221575542
1800,131520.3056087398
1801,128455.56765768341
1802,129435.19478607643
1803,149420.11837387516
1804,140024.94086301894
1805,130316.91084065169
1806,121608.18660459394
1807,133271.00394020265
1808,125544.47876317141
1809,127460.20391023194
1810,145882.95303749992
1811,102642.03847480517
1812,98851.23352836602
1813,127936.07200621766
1814,94488.5891470571
1815,53037.908706835675
1816,104057.09068991963
1817,109036.49920871171
1818,153160.58667840587
1819,124213.35942778063
1820,62415.841705082465
1821,110710.84438750474
1822,154811.8131172254
1823,52996.304248688146
1824,132564.54003962496
1825,136409.92640089098
1826,106284.53023674164
1827,103637.4857952348
1828,133153.37094638287
1829,125314.25278024736
1830,146004.78303146083
1831,147777.81585757236
1832,72691.15815951339
1833,139147.08137485234
1834,117451.27721699339
1835,124305.19961910116
1836,123358.35366446894
1837,84528.09725130271
1838,129521.78134372518
1839,100629.51141770162
1840,152379.6692598308
1841,138980.11720816453
1842,90462.64530373522
1843,128529.77041711775
1844,142332.27129179132
1845,142329.1043130621
1846,159611.5586408406
1847,178298.71458694473
1848,51684.9728465284
1849,112522.86011088613
1850,119233.99530398982
1851,156130.91651909117
1852,124860.30062366635
1853,127690.44062617328
1854,171060.88455107698
1855,159829.08814176393
1856,230407.73042118136
1857,136225.98525985016
1858,135268.08499688012
1859,118289.7307417662
1860,144780.09956525412
1861,118459.84992621129
1862,304027.0594024679
1863,282439.00510157726
1864,282542.42506824434
1865,368673.8631242106
1866,338487.8955259506
1867,224857.14018497642
1868,282808.02583524055
1869,195599.50887087977
1870,233200.82060158774
1871,251514.67096258618
1872,172287.8051481499
1873,241379.25656873843
1874,154117.48507775392
1875,204566.3733622541
1876,205436.85963877695
1877,211336.80546884856
1878,205966.93459010732
1879,129627.81410462072
1880,135699.07807971098
1881,242548.48322847317
1882,240397.47170351734
1883,184961.86654861888
1884,206538.97417140048
1885,238193.12434436893
1886,281681.5215381413
1887,217482.25750520919
1888,256162.44133595203
1889,169960.95770795655
1890,119384.22195867391
1891,139600.49486574953
1892,95811.34062933782
1893,134841.94098504708
1894,128723.88168375829
1895,136462.7244906614
1896,130063.45870114688
1897,112764.08978058533
1898,116125.6764463018
1899,171590.2164455213
1900,148960.77874788363
1901,170878.39372381227
1902,156996.64115420886
1903,210322.0368726016
1904,144595.6171161777
1905,196993.24100098998
1906,157153.5251928802
1907,209776.73365156743
1908,105987.10890102838
1909,127956.05552279603
1910,116943.81874799587
1911,230860.4385233762
1912,343392.7086003105
1913,140651.23074670095
1914,68570.83861876614
1915,306658.19241642364
1916,67081.32000695431
1917,245203.8121605679
1918,136043.21877570474
1919,175325.97607785964
1920,165516.42388192826
1921,384357.9051573933
1922,328518.2349779983
1923,241046.31602182478
1924,230008.2840968727
1925,199174.5041477104
1926,373933.4014190682
1927,133648.6271271195
1928,161140.31534253506
1929,125983.14511586606
1930,134258.13820647408
1931,140556.77744510505
1932,144302.90709447413
1933,181827.93099037348
1934,182960.07792155413
1935,175753.91178102518
1936,201107.8918157107
1937,185799.55949284032
1938,175477.83190056868
1939,243251.60026728574
1940,183551.71742218957
1941,170266.9757051905
1942,192375.1512491691
1943,213864.3055628491
1944,367166.1914848783
1945,400591.5453199997
1946,127146.83377401414
1947,312094.0645520841
1948,174325.75727589946
1949,257277.8417859281
1950,190716.7516164792
1951,237393.7568794847
1952,209093.91172675847
1953,169653.49963598262
1954,187231.79568790633
1955,136738.22309434443
1956,292018.3464372587
1957,153316.0107575265
1958,287593.80147191935
1959,139158.56225110235
1960,113034.21014893189
1961,119312.64372500812
1962,97882.56678585947
1963,106174.57552071896
1964,109412.42137136383
1965,141566.6465297123
1966,134194.0271520471
1967,292278.0800520836
1968,407687.549779854
1969,384720.6473880934
1970,415168.2944802488
1971,482922.74658704357
1972,377265.0638443474
1973,265755.530545717
1974,337176.94504752354
1975,453005.1234698851
1976,271788.6977004678
1977,354345.5589441785
1978,360820.32003353606
1979,338036.36738120345
1980,212168.33643652528
1981,351164.8771649563
1982,212572.46945789532
1983,196496.6050335195
1984,169310.0909159592
1985,238413.30055887805
1986,217184.25313691056
1987,181103.21821865026
1988,172781.35538139995
1989,190371.48275423516
1990,205941.1733199826
1991,240925.69664310332
1992,217509.5721627265
1993,162637.57314701687
1994,225818.2100022296
1995,180945.00409799826
1996,250103.661375375
1997,311114.06299417425
1998,310881.64740539703
1999,275613.1742580099
2000,311679.7762942476
2001,279796.6050637826
2002,251867.46396687906
2003,258821.48785640608
2004,279721.8767009898
2005,227762.34690225404
2006,221587.52389689162
2007,242910.96470560238
2008,225914.19982878712
2009,207151.45908110484
2010,191788.83186431188
2011,142468.33150151564
2012,166239.70082707156
2013,182402.84357260918
2014,190487.59175922108
2015,204215.35535698838
2016,197993.1934484779
2017,194097.94507214695
2018,117804.23437116694
2019,135054.93563333468
2020,103641.41324630598
2021,98041.6116672492
2022,200902.6355287828
2023,147115.71287350246
2024,274884.74128526205
2025,341488.30795386666
2026,175968.19938194967
2027,161911.34144591255
2028,147596.66149775183
2029,170000.30244027582
2030,261381.3803914942
2031,231786.88841343846
2032,241394.62863912276
2033,242837.71799053886
2034,172539.53264895827
2035,227943.80056924178
2036,202375.06564289206
2037,212676.26688577945
2038,324953.8893011706
2039,242877.35078351788
2040,280301.0218520843
2041,308611.84717873426
2042,204439.97236409906
2043,176715.99696519773
2044,170632.8354495456
2045,201617.923018295
2046,141740.43146686128
2047,146739.93842617387
2048,139591.8327729233
2049,142545.76808212753
2050,170294.16248308262
2051,103427.75438026883
2052,122179.54125288643
2053,148078.6281182568
2054,90690.95470073764
2055,160440.7041248933
2056,147457.5629453924
2057,109557.02568239618
2058,220535.1952804642
2059,131167.92445785922
2060,177251.94163444007
2061,171100.98562686145
2062,129047.50414845624
2063,117580.52456190414
2064,136992.08959240277
2065,115271.7430958703
2066,168831.54811468013
2067,115781.70959071859
2068,142448.4776738647
2069,88634.83874855094
2070,115206.6290340067
2071,95471.59058540437
2072,139235.01136633742
2073,130464.46465063124
2074,179651.6023391652
2075,152898.56472380194
2076,118133.2747357702
2077,154579.17228661926
2078,125211.96883727857
2079,131748.24077452248
2080,117887.8876256712
2081,122562.50549188847
2082,127608.49578802029
2083,149373.87713033386
2084,108924.01769724657
2085,114469.9486637021
2086,122083.95095421132
2087,125240.84591297043
2088,94588.05739202927
2089,79287.8439723208
2090,124953.28939148103
2091,111309.67361210412
2092,124355.31120120059
2093,114370.28337886694
2094,112036.47745206981
2095,144260.17065109106
2096,85404.36593730762
2097,97926.06564846676
2098,149929.65159015666
2099,53570.777876385924
2100,76299.69701432434
2101,114849.33442095025
2102,120443.63800059166
2103,103214.12440250377
2104,136779.00669651348
2105,130558.44266289193
2106,57915.16514691994
2107,187997.29744025355
2108,119101.42365520357
2109,113688.43642209333
2110,128441.91537349626
2111,136216.46905866324
2112,137505.4130157395
2113,116702.04482167252
2114,122754.98530216982
2115,166072.62849060498
2116,113843.5512375522
2117,141989.56947605807
2118,120727.41622012944
2119,114240.20301788434
2120,108222.16486769894
2121,114045.12577188891
2122,113339.33773771313
2123,81125.50389830509
2124,153343.94160626884
2125,124531.94738564947
2126,150023.5822514561
2127,170272.431546989
2128,119975.41615452981
2129,90247.65278283748
2130,134051.02172295106
2131,136991.9639049766
2132,114285.07496124359
2133,122260.76755733254
2134,123718.8822176164
2135,98531.85178358978
2136,82390.95120547939
2137,113790.68369801308
2138,137603.18215972107
2139,148646.92458432037
2140,141090.84425147987
2141,158025.79654172526
2142,128588.87844179358
2143,150118.95965569295
2144,117303.75957072976
2145,136339.34391463266
2146,181304.449211788
2147,147100.6763985065
2148,138552.77924921003
2149,148009.91508028837
2150,244295.7941737331
2151,110194.35190249712
2152,183616.35889969015
2153,161039.61468034243
2154,106262.36122564587
2155,144384.37983428326
2156,261400.90852757194
2157,224222.28959737893
2158,239551.1912091456
2159,216197.10738985852
2160,175061.6547759371
2161,226717.4875402504
2162,378458.6970905042
2163,349598.20988636237
2164,249381.76546576398
2165,218683.57131707724
2166,159919.93965275242
2167,218662.20449845667
2168,206584.46481348772
2169,198320.8942195636
2170,218218.32730124256
2171,160749.63205113827
2172,135626.81411213992
2173,180401.4875985881
2174,225995.88378701202
2175,292703.7944408554
2176,312662.3903420177
2177,237261.27167726588
2178,206069.81483498757
2179,139364.58656925696
2180,212548.86534244748
2181,192952.29016858924
2182,224231.49719087925
2183,185509.7954381688
2184,121138.75625531311
2185,134451.69714404971
2186,152632.45013397606
2187,148526.17967781104
2188,153008.42996024824
2189,283635.6354504167
2190,81194.72595806746
2191,81275.9995739325
2192,89033.99616174516
2193,111750.70270053018
2194,102948.42635860102
2195,105974.67924557577
2196,105054.53519590801
2197,122336.54873102524
2198,161268.79321489087
2199,180068.99281550257
2200,148356.50246791425
2201,135755.89179646014
2202,212260.05286854395
2203,123965.50954505737
2204,178765.53599783772
2205,119685.8219625727
2206,140463.0455069064
2207,206941.7584652998
2208,267709.89152431895
2209,249623.2189743442
2210,117580.714654341
2211,116622.45199849168
2212,122534.70446476075
2213,106145.13058085166
2214,137020.7406033203
2215,104060.20673541693
2216,145327.21591013647
2217,63170.54225882517
2218,86375.3538182757
2219,79737.82061612044
2220,74006.994428882
2221,308054.9088247476
2222,280031.1796149223
2223,299943.5880895407
2224,205720.46374353798
2225,119973.06929477565
2226,186461.3547104742
2227,191209.59297555633
2228,270120.7114668877
2229,240336.49057448766
2230,152765.66202599747
2231,215359.76119648508
2232,181560.4132900545
2233,175755.7510667904
2234,238955.7170061142
2235,224366.23711416335
2236,243287.49430511193
2237,302149.0822535757
2238,202613.45088866982
2239,111260.0831376292
2240,159077.3215041387
2241,155826.0805992356
2242,122446.12021428521
2243,131651.93426090974
2244,102924.02630823047
2245,101408.82042337586
2246,142285.16864939674
2247,114483.19899309098
2248,120288.28420351917
2249,115341.06670216669
2250,126814.97922755044
2251,99837.7960510095
2252,181207.00943861308
2253,154377.2957620148
2254,181945.54657337652
2255,187108.25472308707
2256,170662.72552310248
2257,204382.25516207644
2258,153176.78562093672
2259,173533.65410733575
2260,147028.2038733281
2261,189349.30046467693
2262,204055.00043241013
2263,386081.31560795393
2264,470492.8695562001
2265,176897.44896821788
2266,306197.6953454871
2267,381302.705473808
2268,418132.49780731316
2269,152363.99194188643
2270,196082.6807160131
2271,207123.87654554192
2272,199095.3750568719
2273,156948.25818581105
2274,189504.95579811675
2275,160673.20458333963
2276,187222.6131306222
2277,191036.85432170806
2278,152023.4294485877
2279,128057.33295692857
2280,116501.7729069826
2281,165608.57174493925
2282,184332.2546376274
2283,109865.74844858085
2284,113231.01100291981
2285,137241.55156502043
2286,127204.54198945762
2287,360653.79773950286
2288,277835.7988914807
2289,364839.13389773056
2290,453985.74316197913
2291,336333.54233259364
2292,436818.62423762033
2293,460611.080451305
2294,396056.77557312045
2295,468281.4016419916
2296,280665.5507973122
2297,351570.2048080061
2298,349130.21193125116
2299,342315.0916369837
2300,335669.7626578938
2301,308565.3906885396
2302,254100.48089364666
2303,245232.16704772017
2304,253397.01140730118
2305,197094.9628096922
2306,190838.77063129187
2307,203700.17078200643
2308,219300.2989127002
2309,284457.65933275875
2310,208740.01883913064
2311,202217.02764608015
2312,170902.2961031017
2313,171518.44850918086
2314,167518.14115689366
2315,177353.54526995524
2316,195843.58691378
2317,189480.6180453169
2318,173499.5299049835
2319,175553.780777361
2320,176481.8045072687
2321,247914.10517304525
2322,177869.55704209986
2323,200680.80334008427
2324,184734.94664070546
2325,214092.10972374084
2326,177702.67135001917
2327,199646.98852733348
2328,216951.7589301539
2329,196080.11922635115
2330,180090.89228654286
2331,344210.00589945714
2332,400927.943770945
2333,316498.1638873969
2334,262245.0095244348
2335,282643.81522887433
2336,293261.98828963743
2337,196766.60115861293
2338,256712.04092480574
2339,218851.04528215385
2340,397246.66878188355
2341,210160.8058937555
2342,237291.1416144183
2343,229419.08359796662
2344,226619.2944598148
2345,241502.77219524508
2346,204261.49591290657
2347,193943.76155021472
2348,234899.07023879664
2349,183337.39291816106
2350,310291.8151251343
2351,257124.6068566091
2352,256360.3905418897
2353,246795.7976124042
2354,140496.2196118955
2355,143177.46944640897
2356,151766.49161679955
2357,187289.64312729894
2358,201899.52519959683
2359,132384.39635210787
2360,118089.98775976722
2361,149867.21811956598
2362,273154.47329544823
2363,147293.14843028501
2364,155627.79032874957
2365,207651.79506568162
2366,190331.31721098226
2367,220726.8297936687
2368,217742.66066278005
2369,212597.28530945402
2370,169567.24478142537
2371,167217.7471757594
2372,192985.93174504524
2373,292044.9929743293
2374,311433.3568004212
2375,253534.48312055873
2376,290921.19523775834
2377,340777.54936569947
2378,150314.46171207272
2379,205484.1933475274
2380,147956.76858779474
2381,172485.8558349525
2382,210075.71898272767
2383,203504.63875989558
2384,250358.84518256912
2385,161127.04879500065
2386,128335.19041391695
2387,137407.12748280802
2388,104949.80264140942
2389,118889.88539765925
2390,155086.78863002232
2391,140113.23573389545
2392,111829.24339813514
2393,167721.29128311286
2394,139834.87681482395
2395,211755.29333598324
2396,144399.4241193198
2397,221312.4592216182
2398,129653.0503462459
2399,65650.3642085762
2400,64945.40433687584
2401,119855.79163114115
2402,138104.68266005116
2403,140648.7749535133
2404,159970.73682757159
2405,159639.96395889006
2406,135274.2930233064
2407,125619.595756744
2408,144406.6890932722
2409,118572.27982438593
2410,166337.36634708138
2411,112366.76970931463
2412,154993.39937908665
2413,130053.88378420268
2414,168434.37751999334
2415,130011.16046893367
2416,126404.31277766044
2417,130400.22796359175
2418,134101.6000054556
2419,122760.28873133045
2420,116937.15356507385
2421,160533.13056182506
2422,105948.09915025119
2423,119216.01659372769
2424,148749.13263284543
2425,198430.28275870596
2426,133362.43033315067
2427,130974.6735021296
2428,179966.23717752955
2429,113665.3768863073
2430,134211.60113057142
2431,107536.56776285157
2432,148268.11211213467
2433,140999.7076789466
2434,141108.71418585232
2435,146316.5865734944
2436,107228.32398916136
2437,109841.09483287766
2438,124724.191839677
2439,104093.80452062952
2440,119747.62672301364
2441,93138.1014912141
2442,95420.91460975021
2443,134284.1406217016
2444,137067.3070813364
2445,90783.06398943983
2446,140455.2583931295
2447,178525.09269184773
2448,129009.17626930872
2449,108065.36886959331
2450,157681.32004886784
2451,116727.54073366633
2452,200588.11909306518
2453,93104.33981038423
2454,130506.42086202034
2455,122438.2485462101
2456,138647.39461815066
2457,136077.15536597476
2458,127627.93323057954
2459,111307.06868224748
2460,138118.25675685538
2461,129237.65780643049
2462,136412.56396490824
2463,126558.62747293853
2464,177605.68609197292
2465,136489.08990925693
2466,116500.15070005937
2467,125769.43390642744
2468,85443.59317978797
2469,79019.10316728748
2470,196645.86587557444
2471,206244.61550290935
2472,154886.0605975851
2473,117349.76903910477
2474,77410.77280271216
2475,218455.86087550083
2476,116639.47437383843
2477,127884.00978617588
2478,158605.81633972516
2479,107382.83038872578
2480,157893.48231735924
2481,124774.36574327518
2482,127170.34699685863
2483,112446.33244750655
2484,125874.96920369432
2485,126987.03607098505
2486,157378.49084465392
2487,172897.41746733675
2488,170140.8727825886
2489,156949.496294343
2490,143492.8689591051
2491,96011.26437831222
2492,195329.69526306755
2493,161022.4795523641
2494,148816.18232217798
2495,92909.31510547889
2496,239172.28811728134
2497,153728.24585202587
2498,105752.57905282147
2499,87105.96356003569
2500,126657.48656871068
2501,142654.94155873562
2502,147007.10127787717
2503,95647.2498559845
2504,194870.54303418548
2505,227974.50995509117
2506,239274.9905521626
2507,285921.27367026836
2508,240879.91258101503
2509,218622.20860277396
2510,209749.124359213
2511,173489.6059702165
2512,209593.17831636223
2513,221665.87322885025
2514,277469.52319394494
2515,154815.23033049674
2516,180772.3687735033
2517,149716.1905557752
2518,155992.02250327184
2519,236154.2742308322
2520,219132.0888329139
2521,186150.1010704803
2522,227465.24389402627
2523,120296.99636057366
2524,137181.16650836167
2525,146613.39080989157
2526,137559.64698467954
2527,117445.6222613242
2528,126181.76396654068
2529,134490.88196543328
2530,124384.85227502888
2531,255535.000214745
2532,227045.31627126256
2533,189149.32206122743
2534,231091.90173010374
2535,289896.21963092394
2536,240113.90048959097
2537,250439.67638564302
2538,174917.93449238804
2539,185323.29122957407
2540,181006.12723306214
2541,178291.3325268524
2542,163028.8208445318
2543,121034.02465159452
2544,117410.9147391258
2545,137855.51696861797
2546,122221.92005922814
2547,133857.787570751
2548,151859.07315237462
2549,162733.66862109376
2550,713581.7232892193
2551,141624.750109435
2552,131446.10279848592
2553,76252.83739152385
2554,97156.46787795739
2555,116916.06738551875
2556,98347.6048867545
2557,105085.25082833963
2558,151405.51454319485
2559,142092.5497677488
2560,148014.7962923655
2561,142377.92344445712
2562,136856.52556578763
2563,147067.52359086345
2564,197225.0520571433
2565,141424.99467080014
2566,164618.62312235017
2567,138935.8228894334
2568,195268.96876308887
2569,230024.29818627407
2570,115472.84508271047
2571,193253.03887697886
2572,148478.1630369664
2573,213145.86265716958
2574,310799.34603242995
2575,125146.34886113973
2576,118439.91523444833
2577,152473.49019564636
2578,85378.90519084607
2579,63286.128535979544
2580,110490.80248538905
2581,114227.22810998894
2582,117838.69511277779
2583,279948.04866769974
2584,190056.0856050402
2585,190771.92767412978
2586,221544.85889807934
2587,200875.50284969824
2588,151861.22579061548
2589,151982.5844711884
2590,201290.71362659876
2591,228350.13633572005
2592,208582.5423618293
2593,247757.34111913375
2594,179726.79065701645
2595,201174.48005473928
2596,286847.23115490103
2597,183956.93615877995
2598,291509.4684369378
2599,336220.4920049445
2600,174570.58391174529
2601,152841.2340409292
2602,82526.05961562127
2603,92999.57731665092
2604,91823.44385359649
2605,77082.92601434208
2606,144511.92026904138
2607,197273.01033192244
2608,194584.6418108826
2609,162898.654657981
2610,108229.95673138372
2611,126278.49014849929
2612,160865.62636295496
2613,130005.93080815667
2614,125151.00297771921
2615,159989.3478473989
2616,144925.27506427278
2617,181136.41300986693
2618,211181.03787933945
2619,193868.99600306497
2620,188506.18916930794
2621,173977.7074190876
2622,178999.8931625125
2623,226614.57508080848
2624,314308.2371562475
2625,290955.1612390741
2626,171368.15848618269
2627,161048.08292469915
2628,503744.861430706
2629,505474.9583552809
2630,378021.8646492553
2631,471977.741137665
2632,403114.13183344225
2633,309928.683515809
2634,432593.2905783626
2635,159130.39050258955
2636,167382.44782439645
2637,176672.78229121113
2638,261107.40288056317
2639,191979.69303454115
2640,153302.84620424153
2641,105653.87763802374
2642,186546.84735661047
2643,105425.72203727483
2644,116591.30400650826
2645,110875.89817669117
2646,97656.31158005117
2647,105708.7771721539
2648,145601.74976154923
2649,161229.5155495566
2650,130187.94040221383
2651,138937.05113896885
2652,399734.8182982375
2653,248783.96380640846
2654,262675.49990272755
2655,405007.21401947737
2656,315563.55842433375
2657,352212.3581104723
2658,308218.5036365155
2659,309096.2827206319
2660,374592.8727681202
2661,358696.7418116427
2662,371118.202487283
2663,295710.7219680486
2664,274328.5353645431
2665,334255.7139937616
2666,284611.33139102685
2667,168655.55532407894
2668,178031.90712261014
2669,184218.6815456552
2670,268826.4431207461
2671,183369.8241729656
2672,200450.3046052825
2673,202706.042416116
2674,201528.61819380938
2675,171469.29847699322
2676,188095.57696429105
2677,199519.56255005574
2678,247673.3245135683
2679,277501.15397410176
2680,297014.9838314034
2681,385827.96065000363
2682,320308.091864799
2683,483957.9806368999
2684,309794.60251796024
2685,327698.1278808991
2686,250123.03023798234
2687,310439.9841226531
2688,214448.4370497577
2689,205506.50248529197
2690,415554.1838780962
2691,189513.6016012465
2692,140666.30330228183
2693,199754.92671559696
2694,139133.00075927805
2695,190679.3007323937
2696,181206.29318589103
2697,187479.95515868958
2698,189148.63815676048
2699,174764.76085814188
2700,159213.87159299076
2701,147318.8039856388
2702,109314.71794481987
2703,121629.38755450014
2704,146332.4856449426
2705,112483.64587149545
2706,110211.84055485946
2707,123625.49281591081
2708,131126.8436673424
2709,105779.95339096387
2710,127878.07006459369
2711,278330.1259316115
2712,383007.3012377939
2713,169878.3143483741
2714,145740.02136588978
2715,177474.46070285665
2716,141247.11886828177
2717,204586.91921091697
2718,217289.79843882186
2719,159938.97824857145
2720,173616.6486102367
2721,133197.78503665322
2722,156249.10795060877
2723,141540.61188676604
2724,127109.24962287096
2725,130944.35034294319
2726,148939.37453508464
2727,175523.48842003243
2728,191390.98820727458
2729,152484.88978082195
2730,152438.3486179157
2731,128552.45744279752
2732,137950.42961403378
2733,160996.25298544846
2734,143962.98515723547
