Id,SalePrice
1576,253542.85920864975
1577,186440.84502199374
1578,144454.0818492148
1579,146731.90167889386
1580,194501.75615197324
1581,151241.99423048977
1582,124672.89500437735
1583,292485.95297131414
1584,217421.58344550483
1585,139884.6011507578
1586,69880.08113580105
1587,107537.99634471023
1588,155072.8313233935
1589,101416.04734541723
1590,132046.30927917483
1591,93168.32129041082
1592,120384.83166206312
1593,128833.65268987427
1594,122928.77959963004
1595,99047.0111422393
1596,210195.11521707688
1597,194077.62019524237
1598,226442.92424284696
1599,168509.9412909227
1600,158657.2658805899
1601,67172.32681632714
1602,116198.82011775146
1603,83389.9030442286
1604,259526.34692292666
1605,241113.8503300876
1606,162190.48893895044
1607,166285.17468379613
1608,217059.2056260102
1609,182084.42847476853
1610,150156.59926065186
1611,133370.4067637605
1612,174056.9069464157
1613,167766.78602963558
1614,121519.93709194884
1615,92407.88349982453
1616,78447.50879910355
1617,93654.9965868827
1618,124019.80663322515
1619,142696.27479147614
1620,152236.84794959126
1621,137681.03741296247
1622,140423.34082346392
1623,258525.6322960052
1624,217149.64573218953
1625,118080.20809305066
1626,173671.84739084888
1627,197005.64858352076
1628,285236.9333044957
1629,180005.5552605662
1630,356812.63329552975
1631,221676.10175434782
1632,246558.51212376403
1633,171554.85019262054
1634,188986.53416155346
1635,171007.19295411592
1636,149508.9847210704
1637,203653.89675144068
1638,179640.82412356883
1639,188630.68455605546
1640,253274.57468166156
1641,181669.90740156194
1642,244385.1983752423
1643,212978.56200854317
1644,230614.25775441242
1645,200710.30585541797
1646,161134.5684074351
1647,158005.8123485974
1648,129156.94116677984
1649,139157.00514372665
1650,117571.80707073618
1651,120642.6066647174
1652,98361.04628616321
1653,102958.50534243454
1654,143415.40747334348
1655,132835.25726975987
1656,137702.72603329312
1657,147724.0705420606
1658,145762.02499198413
1659,119489.31929957237
1660,159017.18763244388
1661,433853.982586818
1662,407832.77835862635
1663,381841.59986299416
1664,490924.3242956018
1665,309782.34107534
1666,329007.8384656226
1667,381879.544272459
1668,347345.8489873998
1669,301549.70525498013
1670,354302.06655524625
1671,265541.51676783944
1672,419397.80285204656
1673,290091.8381375283
1674,239683.138203452
1675,198494.01867427307
1676,196497.48189616165
1677,230730.7688974217
1678,474825.5330829921
1679,396762.9189150886
1680,338707.23202071595
1681,249987.1452579524
1682,317517.9156895494
1683,187048.15868123225
1684,172117.56755329054
1685,169601.03939442348
1686,168155.4148976068
1687,170070.78596066468
1688,189948.34781389416
1689,191035.34869148198
1690,195783.60752222175
1691,182121.39588188048
1692,257386.76810674946
1693,168183.13567993548
1694,181699.8897879354
1695,162536.75773597596
1696,271586.40624307515
1697,168570.51772118654
1698,347891.1160899335
1699,304330.9994447624
1700,265924.1396612287
1701,271738.9619074678
1702,254390.29347780743
1703,249242.8624198116
1704,273824.8469200566
1705,239524.94102151867
1706,430034.9696078199
1707,218424.8824570909
1708,208320.3311364876
1709,264506.2726059564
1710,218821.50631057177
1711,275439.74028624734
1712,262670.976308246
1713,276962.0367158636
1714,227933.6637792747
1715,207796.9437751882
1716,179777.50831383833
1717,171441.84331033556
1718,135428.47280395776
1719,212266.9795726881
1720,234064.0870997957
1721,159875.25015409105
1722,125725.7850355291
1723,155970.00132881146
1724,209842.9880553838
1725,238303.85679483658
1726,181773.92745959698
1727,153367.6775748547
1728,171229.09414718382
1729,168332.58472975192
1730,151462.34138038114
1731,119391.07520678476
1732,127598.92475795363
1733,113529.30642724919
1734,120183.90286942215
1735,122383.2571291298
1736,112824.35596950627
1737,276680.86619482114
1738,254223.70735903434
1739,247175.26714270568
1740,228212.94454758428
1741,202027.3815316771
1742,179700.34998346795
1743,178561.6964866399
1744,313841.5673388764
1745,224412.67354924208
1746,178905.5025778074
1747,222398.83276655877
1748,224765.10913048024
1749,145518.14884471853
1750,127873.70845614781
1751,241647.10671780733
1752,116114.0759112639
1753,152528.93080613454
1754,197186.32209458045
1755,167995.41018670367
1756,130019.47842112862
1757,122087.61281146828
1758,144028.6041453444
1759,164329.3853055836
1760,165246.882293807
1761,150278.21886760782
1762,174973.85424255274
1763,183467.78177287173
1764,115640.3881035932
1765,177145.07125121047
1766,185768.88773373375
1767,228319.21657020377
1768,145189.23852478364
1769,170254.41452728372
1770,154266.7241396442
1771,122438.59696383386
1772,128402.03661362929
1773,123027.30896389166
1774,140341.524706622
1775,142895.78498133883
1776,128358.41221474759
1777,110398.18594866534
1778,140166.72926164127
1779,121274.34803508536
1780,176689.75429998682
1781,126861.84887347129
1782,87493.57033995054
1783,149081.7422104159
1784,112696.88764448081
1785,128893.19273487505
1786,144425.0583259256
1787,168104.27741525395
1788,62700.8079146848
1789,97765.20514072408
1790,80778.37983942237
1791,177584.814346078
1792,160622.784550053
1793,126459.58083509235
1794,156044.26095023946
1795,134934.95369248744
1796,122082.18134199071
1797,116509.7461094989
1798,120469.98794345529
1799,110541.95660890016
1800,127753.18443323171
1801,130281.11084181097
1802,128487.85619196563
1803,150656.35365369165
1804,139943.55893467055
1805,131073.492906229
1806,122845.66616195487
1807,134168.28939094843
1808,121053.9924646115
1809,123872.08999742786
1810,143731.70191174524
1811,99282.6174289054
1812,98594.20719368977
1813,127456.54261213681
1814,93974.50016997097
1815,54128.77637484526
1816,103909.87048913763
1817,108006.25147203486
1818,154043.20763725066
1819,124930.51208304061
1820,63092.552217465345
1821,110024.03267918469
1822,153716.68549840624
1823,51927.905794970844
1824,131391.89670032248
1825,134515.0440666339
1826,104867.53205154216
1827,103534.67211332606
1828,132965.23498790344
1829,116468.40571176758
1830,146715.6992301427
1831,145134.69612608725
1832,75273.93525978229
1833,139409.7404732927
1834,117014.66231174245
1835,123858.39767960517
1836,125081.94943385516
1837,85970.9651942933
1838,128195.37550235681
1839,101713.16772548301
1840,152035.60042613657
1841,139441.30113291135
1842,90244.65599375847
1843,129928.03493914833
1844,137729.93812254368
1845,142656.91559403436
1846,159465.84212306427
1847,172867.15577901367
1848,53798.355891944986
1849,110180.34404536415
1850,117487.16851537056
1851,154807.21945308632
1852,122936.58190401607
1853,127833.5528928485
1854,170330.4742187513
1855,153934.26490200535
1856,230915.56474504527
1857,136393.46200500935
1858,137251.97676408198
1859,117513.37041261012
1860,145375.08223090548
1861,117851.35069755885
1862,296756.8816560562
1863,276707.92443547514
1864,276792.4306969092
1865,362322.4620135741
1866,337650.4818704373
1867,226116.61082828167
1868,288463.8248398645
1869,197137.70522068685
1870,231578.39613387903
1871,248992.67937521826
1872,171251.42750784766
1873,243973.04205338965
1874,153816.37603923015
1875,203301.4027997313
1876,204166.9393867605
1877,212385.48080669815
1878,205861.8220033672
1879,130287.91185583468
1880,135900.58304978863
1881,244283.19140088855
1882,243185.2783882171
1883,185321.82100277333
1884,206943.11914923112
1885,238828.1193969571
1886,284219.9952542066
1887,217969.09353384783
1888,259418.8961970553
1889,169087.05115611374
1890,119866.41596749585
1891,135109.96503427625
1892,96257.27919985357
1893,135235.76914667484
1894,128664.8783375759
1895,135289.3088313075
1896,129281.94416881527
1897,113185.36589322574
1898,116501.49611471099
1899,169038.66122168378
1900,151019.55459765688
1901,170243.08526810503
1902,157766.0568830385
1903,212156.6222536594
1904,143975.19070771566
1905,196605.84269694026
1906,157623.71469099252
1907,213756.06771424806
1908,107822.06956141983
1909,129203.18188787674
1910,118373.97490981998
1911,227374.24982275447
1912,344043.16121426283
1913,142245.50774787768
1914,69624.2847320816
1915,306253.8060305763
1916,67729.79808151886
1917,242929.47143561713
1918,136362.24702743994
1919,172788.29039898596
1920,162451.89339528506
1921,387236.00182527653
1922,327203.57860771037
1923,235871.19074312056
1924,234873.6188176399
1925,198641.85304964863
1926,376537.6383165952
1927,133872.3817221069
1928,158572.3924590905
1929,126544.31033455767
1930,129948.26131783007
1931,139697.93055670522
1932,142760.6763463958
1933,184495.66663232364
1934,184170.06028841782
1935,175692.5501561664
1936,200901.88261367264
1937,183539.55911650785
1938,173048.40068169305
1939,240712.13691978133
1940,183821.66884609225
1941,170365.64556999275
1942,190367.73179929098
1943,211935.00297317927
1944,362212.44741461007
1945,394592.93629953853
1946,131459.11126962374
1947,309124.55474575225
1948,177339.9232205568
1949,254346.68145428546
1950,191533.09527429787
1951,238813.96348341514
1952,211433.89186930127
1953,169557.77211459386
1954,185478.59098905715
1955,135884.85514226658
1956,293364.5218773376
1957,153472.48494821505
1958,293022.224816642
1959,139709.19433687517
1960,111776.33716708966
1961,119545.65973180105
1962,98864.79913333057
1963,107951.00223613437
1964,108980.97083125071
1965,142351.41046629392
1966,134622.11264670783
1967,291220.4184369516
1968,412073.0525042849
1969,384643.9262478434
1970,422236.9898351718
1971,476229.67911985074
1972,380805.5067953262
1973,259648.46342347714
1974,335770.04975957784
1975,470839.55446417164
1976,270000.34105851233
1977,361724.9945264113
1978,361926.26482216583
1979,332065.08510206605
1980,209072.81643248987
1981,350057.4478732003
1982,212296.00851812743
1983,195193.8288306544
1984,169081.38777407602
1985,236175.89032617246
1986,213280.86565886933
1987,181495.6203777161
1988,172447.02474775419
1989,190219.06777128825
1990,206896.11433221723
1991,239861.88962388184
1992,218652.14940634352
1993,163207.80579544144
1994,228104.35516814946
1995,181337.87646852215
1996,253583.550318569
1997,308336.7975522835
1998,312094.5213478616
1999,273786.9317259411
2000,314459.0053014847
2001,275435.31084926566
2002,247824.77148223866
2003,258909.12924698193
2004,280049.7609048835
2005,226559.749581819
2006,220953.1176363504
2007,243235.9572378777
2008,224543.29949672808
2009,204401.2961494627
2010,191859.18711557082
2011,140030.62563603674
2012,167370.95342579545
2013,180703.89007238275
2014,189215.46507775207
2015,202568.8456992991
2016,197153.18035576
2017,193359.78539785097
2018,118363.44436021941
2019,136703.32451776744
2020,103735.68409847259
2021,98375.67318021972
2022,200718.62333503988
2023,145450.06986269355
2024,272113.54611703183
2025,346011.8622467746
2026,175023.72459123837
2027,161559.05853549787
2028,148719.90555357098
2029,170116.50085560448
2030,263900.4367138753
2031,232444.51017471316
2032,242450.52552454715
2033,245600.7649120937
2034,174521.36130389688
2035,227419.18813675505
2036,202375.6860248828
2037,214265.47814373378
2038,324150.72992999107
2039,238652.582047479
2040,282189.8649906281
2041,308384.46134389786
2042,204725.45122383191
2043,178145.2748092279
2044,171647.86169881286
2045,204835.95017614943
2046,142037.13335284294
2047,147767.80871199496
2048,139177.84695140808
2049,143066.81938247362
2050,169511.09483711098
2051,103716.81581115973
2052,121559.90954850012
2053,147893.255143078
2054,91738.72107082217
2055,158228.99894577387
2056,142794.4126478817
2057,109832.65437224408
2058,223834.86202837876
2059,130927.50892375712
2060,178112.1290874319
2061,171437.27472677274
2062,129484.88443858911
2063,115149.09536090796
2064,136394.39430031204
2065,115396.14897185602
2066,166314.08297938548
2067,114302.98636104682
2068,143760.05343314083
2069,88014.74440313035
2070,116000.05576444784
2071,97833.87667230266
2072,135287.20522077434
2073,130121.17947478851
2074,183942.2617375147
2075,152323.47222712653
2076,118773.60136109978
2077,154776.75812869964
2078,126030.4462203983
2079,130811.05625511025
2080,118449.32507850902
2081,124273.85336577022
2082,128342.97507884727
2083,147402.3832698759
2084,109991.69175247001
2085,114731.98068498148
2086,115242.89322817343
2087,124193.05108112772
2088,95861.23579659246
2089,80451.20966920865
2090,125474.33485730553
2091,110927.78388948983
2092,122278.06360907402
2093,112451.21051476017
2094,110492.89049408527
2095,144745.12571098976
2096,83331.28904669345
2097,98725.79684723578
2098,147091.09300418064
2099,55749.56656618627
2100,74616.8270226398
2101,113804.84430826193
2102,120830.60700400083
2103,101161.61710982144
2104,136385.9869087879
2105,128317.74338144762
2106,58862.3332299908
2107,191486.21661303643
2108,116458.46370644224
2109,111878.19314107849
2110,127801.19004562564
2111,135527.98460188642
2112,136073.7754751571
2113,116459.34370984598
2114,121215.06328581339
2115,165219.81974620945
2116,113598.78943009759
2117,142273.17803498515
2118,119856.4440709985
2119,114943.53325228766
2120,107867.1812586461
2121,114386.49743818952
2122,115430.28092873524
2123,81663.53500899191
2124,154476.64971424558
2125,124653.61322322022
2126,149484.13914909272
2127,171863.55445292545
2128,121857.4749237436
2129,90143.62609768458
2130,134126.73193962532
2131,138786.4824448547
2132,113395.0672046149
2133,122255.20280847218
2134,121996.53908955355
2135,98044.93947265946
2136,80564.69949104653
2137,113353.83294507657
2138,134580.9140837367
2139,147792.03781586155
2140,141037.73289165422
2141,155289.5978017819
2142,128557.15709478773
2143,149631.5869428523
2144,119868.15982941492
2145,137015.67792515142
2146,179495.1891601148
2147,142561.38040196308
2148,134317.82619823344
2149,149812.1736131733
2150,239526.28397268718
2151,111856.98265988778
2152,183393.21126807376
2153,164616.20999150103
2154,106008.29382454653
2155,144803.3150180711
2156,263475.147243761
2157,226261.27397190608
2158,237545.91111596528
2159,214126.76699943293
2160,174593.98853734322
2161,228123.8957901897
2162,392932.1084272718
2163,347383.0517852433
2164,246267.43261240027
2165,212761.33046514203
2166,159499.55112493713
2167,220696.08969346437
2168,206041.05313895943
2169,197915.2202124818
2170,217731.5206356532
2171,159422.64655297465
2172,133892.4013375666
2173,175654.18862375204
2174,227988.96519376276
2175,292607.0409566832
2176,311295.2456583462
2177,239255.1638588351
2178,206561.2806510125
2179,139378.07562446094
2180,212914.327074109
2181,191244.4840328131
2182,222146.8328293513
2183,185294.07255491373
2184,121482.45864112311
2185,129815.82112614805
2186,154163.68302034625
2187,147094.07742260047
2188,152589.94310761394
2189,292286.2052232546
2190,80475.86220173672
2191,80808.35853441144
2192,89444.18168321508
2193,110914.97112411924
2194,103560.07985264427
2195,107692.62908119369
2196,102913.59080824534
2197,122623.7471449784
2198,161355.32753747475
2199,180428.3312914528
2200,148258.32179564526
2201,136083.18368074976
2202,211301.9933870096
2203,125774.124569315
2204,178937.24973634857
2205,118175.00408666325
2206,140802.9766999153
2207,208465.6493667282
2208,266135.65223036695
2209,253045.92286842462
2210,118371.25981486303
2211,115590.61848144671
2212,123329.65713521009
2213,106353.92492851752
2214,134179.14480182776
2215,102861.93653926028
2216,146430.07403422482
2217,64973.326592458165
2218,84043.95605915396
2219,78492.06314971947
2220,75434.51413013798
2221,308215.54838020226
2222,280084.8394026763
2223,299388.844937086
2224,204915.17679528112
2225,120907.55419428673
2226,188597.0147476556
2227,191816.77806170966
2228,267963.0505929501
2229,243070.4916963461
2230,151350.1865648625
2231,212388.19829719857
2232,182507.70747581846
2233,175615.45709091314
2234,238901.64216722868
2235,223888.92641909962
2236,249446.63974892237
2237,309742.71725949715
2238,198551.62810369526
2239,110481.69254778507
2240,158131.58437311096
2241,155317.73462138843
2242,123357.39034839682
2243,129826.50930654394
2244,103270.44898885046
2245,101730.01394690649
2246,141439.3523822822
2247,115126.76076860316
2248,121955.62021000705
2249,116614.10138525239
2250,127544.35658460636
2251,103012.25929524882
2252,182679.84066402414
2253,153499.29728357683
2254,178975.84891671248
2255,188231.50302427006
2256,170627.39858223306
2257,206829.26036965166
2258,153522.38790946972
2259,174908.68076091196
2260,150071.00434399996
2261,186697.6073284304
2262,203132.51888336652
2263,385164.800797523
2264,487293.2890306595
2265,176110.86603786994
2266,304827.3708367151
2267,387553.6655125062
2268,414809.22050323477
2269,149766.3124834441
2270,195235.8435218794
2271,209878.10527703137
2272,198347.07293757139
2273,157762.5979725441
2274,189468.33159633804
2275,162149.92691504827
2276,188820.00210689392
2277,192193.2906597191
2278,150400.736261925
2279,128280.2015906616
2280,117651.0742393417
2281,165958.0717533382
2282,182931.30160173058
2283,109739.43071842754
2284,112810.95934230185
2285,138428.87437353423
2286,127466.15807688897
2287,358640.2166886863
2288,277621.5761905357
2289,365069.751142105
2290,459287.954935087
2291,332243.1717764209
2292,436330.7967273016
2293,466444.72161397274
2294,399141.5365853043
2295,475754.7588389871
2296,287209.78217182285
2297,344590.5173515017
2298,346550.26809977397
2299,347007.0318653083
2300,338566.3801406866
2301,304862.2692900144
2302,252517.27642007143
2303,241935.1854867561
2304,250382.7045145299
2305,196441.27509383985
2306,190508.32722354055
2307,202512.14982346143
2308,219015.64436710143
2309,282300.09091788344
2310,206777.65071773648
2311,204086.3681772207
2312,171078.949359584
2313,171209.89872953543
2314,168120.83470278725
2315,176618.11778139282
2316,190950.05104933967
2317,190907.0779947824
2318,173700.9241597951
2319,176015.37770937016
2320,177344.66721799143
2321,244778.6557121833
2322,178630.83423420257
2323,197895.24815815807
2324,180794.44954272453
2325,212860.41146137955
2326,175366.60379865096
2327,199877.56604426773
2328,218316.09170801492
2329,194603.81057858176
2330,181134.92640268663
2331,344562.5175605314
2332,401582.2073168052
2333,316184.8415660298
2334,258337.76699827687
2335,279557.4282703552
2336,298916.4836302031
2337,198868.7502781159
2338,258394.85984413323
2339,218030.9689631232
2340,400516.18548831734
2341,211681.31724596932
2342,237109.11936146536
2343,229948.59225649756
2344,224023.33158654865
2345,239886.51882157073
2346,204671.88323375105
2347,195220.27808293427
2348,235750.24035450662
2349,181902.35083557706
2350,309307.53390995646
2351,258376.59269070864
2352,253678.66627630283
2353,248967.66512024374
2354,140044.37293776765
2355,142261.04564722168
2356,151021.67930879258
2357,188134.696423484
2358,199841.32041564505
2359,132454.32017736492
2360,117876.38762845632
2361,150085.04195986973
2362,276629.8835463687
2363,145876.49962799618
2364,155946.31149731745
2365,209272.00859605137
2366,188501.1256458642
2367,218175.53204847622
2368,218941.37381436452
2369,212986.96533159225
2370,169523.31607790728
2371,166984.7087076346
2372,192367.06341685727
2373,290010.86431997217
2374,316710.376047128
2375,252377.72080322192
2376,294203.4573325394
2377,349659.68650297384
2378,148829.0575071877
2379,209315.50341272657
2380,147244.04395676585
2381,174147.23778541587
2382,207511.0562386146
2383,204482.15566743515
2384,253281.72544176757
2385,160911.07995526103
2386,129149.61075798952
2387,135950.72089353844
2388,102427.33630730567
2389,118664.10472088505
2390,150134.3237330598
2391,140961.80541691897
2392,111659.92464108314
2393,167278.02776411126
2394,138346.78667312558
2395,213469.26509771112
2396,142672.68914619013
2397,223537.89994069704
2398,129955.66279361187
2399,66745.85707713143
2400,66495.2345443633
2401,120997.52342546658
2402,136234.758414105
2403,139398.85219582875
2404,155755.76632450914
2405,160244.1921005011
2406,137108.64728480496
2407,126102.64709390196
2408,144537.51103701047
2409,118560.78690900232
2410,165932.26856227033
2411,112526.06042032101
2412,154488.50732494908
2413,128354.13132728473
2414,165796.12393181492
2415,130174.45647769867
2416,125703.35531415441
2417,131513.8265736557
2418,134093.7735887161
2419,123486.63109860753
2420,117767.50191269742
2421,156153.65636224183
2422,106217.54428726016
2423,117556.50811797654
2424,149462.27792712644
2425,203525.32689551037
2426,134746.5177321704
2427,129551.86107529598
2428,179924.22012209328
2429,113294.4258340945
2430,134279.79931485563
2431,108770.01721647233
2432,147224.87420004152
2433,142119.14862926985
2434,140906.38705364434
2435,146638.7221929879
2436,108309.20468650307
2437,109468.48653393722
2438,124902.27218665103
2439,103528.86940031231
2440,119961.35960620793
2441,93438.18194629729
2442,95855.38446175068
2443,132678.69529411878
2444,136622.3330816721
2445,89962.18499511213
2446,140312.20466579718
2447,176587.3796531074
2448,127528.29427197015
2449,108545.38797850782
2450,156366.62357670398
2451,117399.74141948477
2452,203634.40237750392
2453,92975.0297022024
2454,129038.0629884386
2455,121528.90828019565
2456,138854.44339944757
2457,135806.58439386007
2458,127418.52059342363
2459,111852.80567618292
2460,137124.67540024983
2461,127489.6873133028
2462,136248.68493947346
2463,123753.50103386937
2464,180806.10263903215
2465,138419.36292048916
2466,115578.98846119166
2467,124150.68922268692
2468,83708.81601233978
2469,78734.33225061755
2470,197416.33031239937
2471,209402.72884733079
2472,157042.8857020447
2473,117312.77585457999
2474,75085.38475061023
2475,218379.47147843224
2476,115387.16448249716
2477,126689.58808598059
2478,156999.28641853042
2479,106909.39989684083
2480,156005.7245225162
2481,126259.06931894715
2482,127490.90744525823
2483,111645.48859633633
2484,125713.54225575674
2485,127085.40841804093
2486,156273.56916368502
2487,173268.51703967713
2488,169421.67533632414
2489,156001.4539797188
2490,143399.68605395738
2491,96022.6967879532
2492,191350.833446206
2493,153476.9162596597
2494,146234.26932565175
2495,89592.61348093476
2496,237034.889788848
2497,155159.96833572528
2498,106476.42835608918
2499,86504.46189197584
2500,127842.66589340946
2501,141956.2415897024
2502,148204.15936582594
2503,94730.7227474663
2504,197474.36325643037
2505,225196.10625708805
2506,241599.4506111364
2507,286009.2196483078
2508,242906.00125527347
2509,215823.6316052952
2510,210079.02973983646
2511,174515.38223119683
2512,210343.87627790828
2513,221507.3724364074
2514,268080.0830663105
2515,154555.73042978422
2516,179909.84985277336
2517,149216.5452581078
2518,153607.35286211548
2519,234756.85540125432
2520,218140.5926414269
2521,186496.20045651202
2522,228384.654248182
2523,121232.51449312446
2524,136130.82741858895
2525,147736.09163658327
2526,136792.13731901717
2527,116449.34563676766
2528,126641.43749354617
2529,134702.8055237799
2530,123068.64869216317
2531,258186.58295386363
2532,227580.95649799274
2533,191017.79109906626
2534,230749.69466079577
2535,296726.89940951474
2536,237152.51096363337
2537,247342.52158526494
2538,175569.64678207744
2539,185112.8394663944
2540,179842.2011581731
2541,178119.256524496
2542,162023.0285759319
2543,120284.72376503963
2544,117621.51327805554
2545,136285.10856093426
2546,123400.12365962277
2547,134269.94399020268
2548,153774.83022524527
2549,162790.43767599214
2550,732365.2100228593
2551,138163.83708017963
2552,131723.284161405
2553,75451.93388325439
2554,97008.88871979923
2555,116424.8580019038
2556,98987.84256874028
2557,105953.75655100585
2558,156577.31483256712
2559,140555.7806876622
2560,147159.92334410563
2561,142869.65829012071
2562,135468.21501261552
2563,148080.09788029315
2564,197476.03505154452
2565,141952.5693311587
2566,162512.52490093902
2567,138956.30042472325
2568,199057.62045377668
2569,230965.0434166448
2570,116228.2795988101
2571,194020.7800382708
2572,147332.90622009238
2573,215301.0469272394
2574,295334.9077461465
2575,125209.33795544095
2576,117048.48886187864
2577,151928.1449444196
2578,86201.84808245348
2579,62509.13669867898
2580,110236.82962847367
2581,116541.06426926533
2582,118237.03381847379
2583,282891.49674607173
2584,186073.8756045411
2585,188798.24056389267
2586,223238.86601707566
2587,201352.05265722884
2588,151297.87380502163
2589,151592.65361552834
2590,203503.09561040095
2591,220593.6841200499
2592,209250.52777881845
2593,246930.93837399362
2594,178294.26593806432
2595,198622.02915199648
2596,286490.36026910937
2597,184063.67709337798
2598,291087.6882507042
2599,335116.15189546195
2600,174123.7541717731
2601,149781.5705896196
2602,82941.61250484685
2603,95332.88076890561
2604,92604.34853728284
2605,78277.50712822253
2606,143369.77383887884
2607,198868.894609814
2608,194480.88213699422
2609,163180.74821931584
2610,108996.11028204816
2611,128062.69136428452
2612,160697.69039221614
2613,130765.76797186157
2614,124580.01606034525
2615,158111.14001642092
2616,145454.83385822695
2617,181906.51046867215
2618,213628.48025658994
2619,197544.1602054721
2620,189809.05516581438
2621,174414.52680930996
2622,179954.75070349098
2623,231355.38019230776
2624,308789.38189830666
2625,295475.54730046063
2626,171068.53465492654
2627,162266.44127993676
2628,504497.45897266857
2629,508717.17623251496
2630,373005.9124790735
2631,480643.6820846989
2632,407697.93570758554
2633,310126.50796794484
2634,429992.99523785023
2635,157767.79502414895
2636,169366.23295741272
2637,176676.05093204713
2638,262129.78847766615
2639,192049.9330750212
2640,155071.45120707058
2641,106224.7112923955
2642,185787.95110200433
2643,105475.3226820089
2644,116948.46352679527
2645,110692.58630814104
2646,98032.2756762731
2647,106810.30762189295
2648,146514.30925733555
2649,158513.8696125383
2650,130935.26736850638
2651,138416.24971087452
2652,405127.11161288864
2653,246756.3025255909
2654,259652.5159240563
2655,406437.29234711034
2656,315171.01779489114
2657,357037.0681854966
2658,309767.7695602228
2659,306410.528965162
2660,371130.96383146127
2661,357162.54002463864
2662,369485.1985318093
2663,291202.6536208561
2664,270983.90868165257
2665,332099.95731141826
2666,282829.6208845329
2667,168372.72098600044
2668,178103.83600457426
2669,183163.90370863868
2670,269724.8278890931
2671,183441.97255441814
2672,198686.60730239656
2673,203952.24673450168
2674,201031.70638567832
2675,171288.72600366897
2676,187980.50373490516
2677,200459.16629673875
2678,248214.91992606875
2679,270975.6337661501
2680,291408.5315493132
2681,393162.78328831133
2682,322078.0761768044
2683,492425.4536518544
2684,305675.0753327937
2685,326839.8311611558
2686,253362.75246289436
2687,313164.0079030546
2688,213791.57445669753
2689,203890.27779442904
2690,427417.3436499402
2691,189531.3964881911
2692,138382.92693024597
2693,200597.93459762062
2694,137595.65379034777
2695,192170.47411279235
2696,181503.1883329113
2697,189646.89984960615
2698,189715.68876487174
2699,174618.66394622385
2700,157595.48814118103
2701,146444.5333696109
2702,107822.31845809531
2703,121453.45903636239
2704,144606.8082072542
2705,112196.65016564522
2706,109885.74102732947
2707,122680.95469631183
2708,130561.70654444641
2709,106331.1217958455
2710,127916.91265625169
2711,278122.37085458235
2712,387339.5182328557
2713,170668.62956494733
2714,146726.02118232625
2715,176978.89178390134
2716,142325.45707550418
2717,200478.80062298593
2718,218978.55790351098
2719,159035.39009489445
2720,174133.8444365217
2721,133449.81669081224
2722,156946.1175178054
2723,141297.24645907033
2724,126630.41322266316
2725,131390.3485370242
2726,151598.13348927975
2727,175688.82186544285
2728,186666.23380034126
2729,153038.76002023427
2730,151793.81120154564
2731,130046.30959840788
2732,137229.37906395414
2733,162415.29951213626
2734,143990.21660379053
